11Nov23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ADAUSDT,0.380,167.00,$63.0,0.381,167.00,$64,$1.4,$-0.2,ok
SOLUSDT,59.596,-1.00,$-60.0,59.666,-1.00,$-60,$0.7,$0.1,ok
AVAXUSDT,14.529,4.00,$58.0,14.589,4.00,$58,$3.7,$-0.2,ok
MATICUSDT,0.818,-66.00,$-54.0,0.819,-66.00,$-54,$0.2,$0.1,ok
UNIUSDT,5.389,-5.00,$-27.0,5.396,-5.00,$-27,$-0.3,$0.0,ok
XRPUSDT,0.675,-24.60,$-17.0,0.675,-24.60,$-17,$0.1,$0.0,ok
LINKUSDT,15.250,-0.94,$-14.0,15.272,-0.94,$-14,$-0.7,$0.0,ok
BCHUSDT,238.855,-0.05,$-12.0,239.030,-0.05,$-12,$0.0,$0.0,ok
ATOMUSDT,9.200,1.04,$10.0,9.226,1.04,$10,$0.1,$-0.0,ok
XMRUSDT,171.545,0.05,$8.0,171.890,0.05,$8,$-0.1,$-0.0,ok
