13Nov23 14:01,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
FILUSDT,5.442,16.90,$92.0,5.457,16.90,$92,$-7.5,$-0.2,ok,5.136,$-5.4
LINKUSDT,15.103,-4.68,$-71.0,15.125,-4.68,$-71,$3.5,$0.1,ok,14.864,$1.2
ADAUSDT,0.369,-173.00,$-64.0,0.370,-173.00,$-64,$2.3,$0.1,ok,.3662,$0.6
ATOMUSDT,9.992,5.33,$53.0,10.012,5.33,$53,$-4.5,$-0.1,ok,9.335,$-3.6
AVAXUSDT,17.456,2.00,$35.0,17.436,2.00,$35,$-2.6,$0.0,ok,17.195,$-0.5
MATICUSDT,0.873,-17.00,$-15.0,0.875,-17.00,$-15,$-0.1,$0.0,ok,.94,$-1.1
DOTUSDT,5.558,-2.00,$-11.0,5.566,-2.00,$-11,$0.4,$0.0,ok,5.478,$0.2
BCHUSDT,235.325,-0.04,$-10.0,235.340,-0.04,$-10,$0.1,$0.0,ok,238.27,$-0.1
UNIUSDT,5.421,-1.00,$-5.0,5.430,-1.00,$-5,$0.2,$0.0,ok,5.292,$0.1
BNBUSDT,245.305,-0.02,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,244.38,$nan
