13Jun24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.117,1251.00,$146.0,0.117,1337.00,$156,$0.4,$-0.0,ok,.11607,$-0.8
BNBUSDT,608.765,-0.19,$-116.0,609.500,-0.19,$-116,$1.9,$0.1,ok,607.28,$0.4
TONUSDT,7.545,14.00,$106.0,7.540,18.20,$137,$4.1,$0.1,ok,7.8762,$6.1
LINKUSDT,15.416,4.80,$74.0,15.467,4.80,$74,$-1.6,$-0.2,ok,15.355,$-0.5
ICPUSDT,9.995,-4.00,$-40.0,10.021,-4.00,$-40,$0.8,$0.1,ok,9.794,$0.9
KASUSDT,0.170,-223.00,$-38.0,0.170,-223.00,$-38,$0.9,$0.1,ok,.16766,$0.6
ONDOUSDT,1.314,-28.90,$-38.0,1.317,-28.90,$-38,$2.5,$0.1,ok,1.2793,$1.1
INJUSDT,30.799,1.10,$34.0,31.237,1.10,$34,$-2.6,$-0.5,ok,28.575,$-2.9
1000PEPEUSDT,0.012,-2413.00,$-30.0,0.012,-2413.00,$-30,$1.4,$0.1,ok,.0121008,$0.9
1000FLOKIUSDT,0.219,-64.00,$-14.0,0.220,-64.00,$-14,$0.9,$0.0,ok,.21094,$0.6
DOGEUSDT,0.145,90.00,$13.0,0.145,284.00,$41,$-1.0,$0.0,ok,.14285,$-0.5
RNDRUSDT,8.715,1.50,$13.0,8.726,1.50,$13,$-0.6,$-0.0,ok,8.28,$-0.7
DOTUSDT,6.527,1.50,$10.0,6.525,2.90,$19,$-0.5,$0.0,ok,6.42,$-0.3
GRTUSDT,0.254,39.00,$10.0,0.254,39.00,$10,$-0.4,$-0.0,ok,.24853,$-0.2
RUNEUSDT,5.001,-2.00,$-10.0,4.999,-2.00,$-10,$0.5,$-0.0,ok,4.868,$0.3
AAVEUSDT,86.415,-0.10,$-9.0,86.410,-0.10,$-9,$0.3,$-0.0,ok,85.42,$0.1
ARBUSDT,0.947,6.30,$6.0,0.947,6.30,$6,$-0.1,$-0.0,ok,.9501,$0.0
BTCUSDT,nan,nan,$nan,68136.100,-0.00,$-273,$5.4,$nan,!!!KO!!!,67164.7,$3.9
XRPUSDT,nan,nan,$nan,0.488,36.90,$18,$-0.4,$nan,!!!KO!!!,.4784,$-0.3
ADAUSDT,nan,nan,$nan,0.431,65.00,$28,$-0.7,$nan,!!!KO!!!,.4223,$-0.6
AVAXUSDT,nan,nan,$nan,32.098,1.00,$32,$-1.1,$nan,!!!KO!!!,31.869,$-0.2
