24Apr24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ADAUSDT,0.492,-266.00,$-131.0,0.492,-266.00,$-131,$4.7,$0.1,ok,.4643,$7.3
NEARUSDT,6.988,-16.00,$-112.0,6.997,-16.00,$-112,$2.3,$0.1,ok,6.673,$5.2
LINKUSDT,15.183,5.14,$78.0,15.269,5.14,$78,$-3.8,$-0.4,ok,14.476,$-4.1
1000BONKUSDT,0.027,2575.00,$70.0,0.027,2575.00,$71,$-7.8,$-0.8,ok,.024149,$-8.6
HBARUSDT,0.131,506.00,$66.0,0.131,506.00,$66,$-3.3,$-0.3,ok,.10993,$-10.7
XRPUSDT,0.538,104.00,$56.0,0.540,104.00,$56,$-1.3,$-0.1,ok,.5167,$-2.4
BNBUSDT,604.765,-0.08,$-48.0,605.160,-0.08,$-48,$-0.3,$0.0,ok,606.26,$-0.1
TONUSDT,5.653,-8.10,$-46.0,5.658,-8.10,$-46,$0.8,$0.0,ok,5.2104,$3.6
LTCUSDT,86.445,0.53,$46.0,87.110,0.53,$46,$-2.1,$-0.3,ok,83.87,$-1.7
BCHUSDT,494.760,-0.09,$-45.0,495.040,-0.09,$-45,$1.5,$0.0,ok,470.57,$2.2
PENDLEUSDT,6.296,-7.00,$-44.0,6.304,-7.00,$-44,$0.2,$0.1,ok,5.9282,$2.6
ICPUSDT,14.437,-3.00,$-43.0,14.469,-3.00,$-43,$2.3,$0.1,ok,13.438,$3.1
ARUSDT,33.393,-1.30,$-43.0,33.475,-1.30,$-44,$0.7,$0.1,ok,31.689,$2.3
1000PEPEUSDT,0.008,5367.00,$41.0,0.008,5367.00,$41,$-2.1,$0.0,ok,.0071938,$-2.4
AVAXUSDT,38.259,1.00,$38.0,38.488,1.00,$38,$-2.1,$-0.2,ok,34.876,$-3.6
SEIUSDT,0.625,-59.00,$-37.0,0.625,-59.00,$-37,$2.0,$0.1,ok,.6004,$1.5
ALGOUSDT,0.220,113.60,$25.0,0.222,113.60,$25,$-1.2,$-0.2,ok,.2015,$-2.3
DOTUSDT,7.252,-3.30,$-24.0,7.263,-3.30,$-24,$1.1,$0.0,ok,6.766,$1.6
ETHUSDT,3245.565,0.01,$23.0,3254.000,0.01,$23,$-0.8,$-0.1,ok,3091.01,$-1.1
ONDOUSDT,0.900,15.60,$14.0,0.899,15.60,$14,$-1.0,$0.0,ok,.8197,$-1.2
MATICUSDT,0.742,18.00,$13.0,0.747,18.00,$13,$-0.8,$-0.1,ok,.6934,$-1.0
MKRUSDT,2981.900,0.00,$12.0,2992.100,0.00,$12,$-0.5,$-0.0,ok,2806.9,$-0.7
AGIXUSDT,1.038,-12.00,$-12.0,1.040,-12.00,$-12,$1.1,$0.0,ok,.9151,$1.5
TIAUSDT,11.530,-1.00,$-12.0,11.551,-1.00,$-12,$0.5,$0.0,ok,10.6649,$0.9
1000FLOKIUSDT,0.197,61.00,$12.0,0.199,61.00,$12,$-0.9,$-0.1,ok,.17861,$-1.2
ATOMUSDT,8.698,-1.15,$-10.0,8.712,-1.15,$-10,$0.4,$0.0,ok,8.256,$0.5
VETUSDT,0.042,-216.00,$-9.0,0.042,-216.00,$-9,$0.5,$0.0,ok,.038789,$0.7
TRXUSDT,0.113,62.00,$7.0,0.114,62.00,$7,$-0.0,$-0.0,ok,.11451,$0.1
BSVUSDT,70.870,0.10,$7.0,70.750,0.10,$7,$-0.3,$0.0,ok,66.14,$-0.5
ARBUSDT,1.165,5.10,$6.0,1.173,5.10,$6,$-0.3,$-0.0,ok,1.0771,$-0.5
RNDRUSDT,9.002,-0.70,$-6.0,9.024,-0.70,$-6,$0.4,$0.0,ok,8.2974,$0.5
WIFUSDT,3.417,1.80,$6.0,3.409,1.80,$6,$-0.6,$0.0,ok,2.8643,$-1.0
