10Oct24 13:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
UNIUSDT,8.180,20.00,$164.0,8.146,20.00,$163,$-0.2,$0.7,ok
APTUSDT,8.208,-15.80,$-130.0,8.203,-15.80,$-130,$1.1,$-0.1,ok
TAOUSDT,576.400,-0.03,$-18.0,576.850,-0.03,$-18,$0.6,$0.0,ok
ADAUSDT,0.335,51.00,$17.0,0.335,84.00,$28,$0.3,$0.0,ok
NEARUSDT,4.550,-3.00,$-14.0,4.550,-3.00,$-14,$-0.0,$0.0,ok
BNBUSDT,566.085,0.02,$11.0,566.000,0.04,$23,$-0.2,$0.0,ok
1000SHIBUSDT,0.017,592.00,$10.0,0.017,1066.00,$18,$-0.3,$0.0,ok
TRXUSDT,0.160,56.00,$9.0,0.160,125.00,$20,$-0.1,$0.0,ok
BTCUSDT,nan,nan,$nan,60913.800,-0.00,$-122,$1.8,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.106,122.00,$13,$-0.0,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.539,22.30,$12,$-0.2,$nan,!!!KO!!!
