04Jun24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
KASUSDT,0.172,1021.00,$176.0,0.172,1021.00,$176,$8.4,$0.3,ok
TONUSDT,6.893,14.40,$99.0,6.895,14.40,$99,$5.4,$-0.0,ok
NEARUSDT,7.178,-12.00,$-86.0,7.165,-12.00,$-86,$-2.7,$-0.2,ok
BNBUSDT,647.235,0.11,$71.0,645.750,0.11,$71,$3.8,$0.2,ok
1000PEPEUSDT,0.014,-4788.00,$-69.0,0.014,-4788.00,$-69,$1.1,$0.1,ok
UNIUSDT,9.601,-7.00,$-67.0,9.590,-7.00,$-67,$-11.8,$-0.1,ok
1000SHIBUSDT,0.024,-2589.00,$-62.0,0.024,-2589.00,$-62,$-1.3,$0.0,ok
CHZUSDT,0.145,-344.00,$-50.0,0.146,-344.00,$-50,$0.3,$0.0,ok
DOTUSDT,7.021,-5.70,$-40.0,7.023,-5.70,$-40,$-1.0,$0.0,ok
ETHUSDT,3776.725,0.01,$38.0,3777.590,0.01,$38,$0.4,$-0.0,ok
ADAUSDT,0.456,79.00,$36.0,0.457,79.00,$36,$0.4,$-0.1,ok
XRPUSDT,0.526,68.50,$36.0,0.526,68.50,$36,$-0.0,$0.0,ok
AVAXUSDT,34.897,-1.00,$-35.0,34.917,-1.00,$-35,$-1.0,$0.0,ok
TRXUSDT,0.114,289.00,$33.0,0.114,289.00,$33,$0.0,$0.0,ok
BCHUSDT,467.535,0.07,$31.0,467.870,0.07,$31,$0.6,$-0.0,ok
DOGEUSDT,0.159,-164.00,$-26.0,0.159,-208.00,$-33,$-0.4,$-0.0,!!!KO!!!
MATICUSDT,0.709,31.00,$22.0,0.708,31.00,$22,$0.2,$0.0,ok
TAOUSDT,383.175,0.06,$21.0,382.910,0.06,$21,$0.7,$0.0,ok
STXUSDT,1.990,8.00,$16.0,1.989,8.00,$16,$1.1,$0.0,ok
MKRUSDT,2574.550,-0.01,$-15.0,2575.900,-0.01,$-15,$-0.4,$0.0,ok
LDOUSDT,2.300,6.00,$14.0,2.297,6.00,$14,$0.1,$0.0,ok
JASMYUSDT,0.040,-329.00,$-13.0,0.039,-329.00,$-13,$-0.3,$-0.0,ok
ICPUSDT,12.353,-1.00,$-12.0,12.323,-1.00,$-12,$0.1,$-0.0,ok
1000FLOKIUSDT,0.270,-44.00,$-12.0,0.270,-44.00,$-12,$-1.1,$0.0,ok
ATOMUSDT,8.384,-1.43,$-12.0,8.385,-1.43,$-12,$-0.2,$0.0,ok
IMXUSDT,2.270,5.00,$11.0,2.267,5.00,$11,$0.1,$0.0,ok
ARBUSDT,1.088,-8.30,$-9.0,1.090,-8.30,$-9,$-0.1,$0.0,ok
THETAUSDT,2.088,-2.90,$-6.0,2.090,-2.90,$-6,$-0.1,$0.0,ok
