03Feb24 14:37,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,98.017,-1.00,$-98.0,98.096,-1.00,$-98,$0.3,$0.1,ok
ICPUSDT,13.361,4.00,$53.0,13.345,4.00,$53,$-1.3,$0.1,ok
MATICUSDT,0.785,-46.00,$-36.0,0.786,-46.00,$-36,$-0.2,$0.0,ok
ADAUSDT,0.518,60.00,$31.0,0.518,60.00,$31,$-0.1,$-0.0,ok
BNBUSDT,300.775,-0.10,$-30.0,300.870,-0.13,$-39,$0.1,$0.0,!!!KO!!!
XRPUSDT,0.521,38.40,$20.0,0.521,38.40,$20,$-0.0,$0.0,ok
1000SHIBUSDT,0.009,-1322.00,$-12.0,0.009,-1322.00,$-12,$-0.1,$-0.0,ok
DOGEUSDT,0.079,-127.00,$-10.0,0.079,-241.00,$-19,$-0.1,$-0.0,!!!KO!!!
TRXUSDT,0.117,-77.00,$-9.0,0.117,-145.00,$-17,$-0.0,$-0.0,!!!KO!!!
ATOMUSDT,9.151,-0.66,$-6.0,9.159,-0.66,$-6,$0.0,$0.0,ok
UNIUSDT,6.120,1.00,$6.0,6.115,1.00,$6,$0.0,$0.0,ok
