25Dec23 15:59,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,123.447,1.00,$123.0,123.402,1.00,$123,$-2.5,$0.0,ok,115.088,$-8.3
XRPUSDT,0.635,85.00,$54.0,0.634,96.00,$61,$1.2,$0.1,ok,.6222,$-1.2
AVAXUSDT,48.730,-1.00,$-49.0,48.759,-1.00,$-49,$0.5,$0.0,ok,46.6,$2.2
OPUSDT,3.504,12.80,$45.0,3.499,12.80,$45,$-1.6,$0.1,ok,3.3162,$-2.3
BCHUSDT,235.175,0.17,$41.0,234.980,0.17,$41,$0.0,$0.0,ok,231.76,$-0.6
ICPUSDT,9.701,-3.00,$-29.0,9.701,-3.00,$-29,$0.4,$-0.0,ok,9.204,$1.5
INJUSDT,43.010,-0.60,$-26.0,43.032,-0.60,$-26,$-0.2,$0.0,ok,40.216,$1.7
MATICUSDT,0.894,28.00,$25.0,0.893,28.00,$25,$0.5,$0.0,ok,.8856,$-0.2
NEARUSDT,4.075,-6.00,$-24.0,4.059,-6.00,$-24,$-1.2,$-0.1,ok,4.567,$-3.0
ADAUSDT,0.618,36.00,$22.0,0.618,36.00,$22,$0.3,$0.0,ok,.6135,$-0.1
TRXUSDT,0.108,-195.00,$-21.0,0.108,-195.00,$-21,$0.3,$-0.0,ok,.10478,$0.6
DOTUSDT,nan,nan,$nan,9.154,-1.70,$-16,$-0.1,$nan,!!!KO!!!,9.141,$0.0
