18Jun24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XRPUSDT,0.490,256.90,$126.0,0.489,256.90,$126,$-1.8,$0.3,ok
UNIUSDT,9.438,-8.00,$-76.0,9.421,-8.00,$-75,$0.4,$-0.1,ok
BNBUSDT,577.455,0.13,$75.0,576.190,0.13,$75,$0.6,$0.2,ok
ETHUSDT,3384.875,0.02,$61.0,3378.600,0.02,$61,$0.6,$0.1,ok
1000PEPEUSDT,0.010,-4511.00,$-46.0,0.010,-4511.00,$-46,$-0.5,$-0.0,ok
BCHUSDT,378.145,-0.12,$-44.0,376.900,-0.12,$-44,$-0.4,$-0.1,ok
TRXUSDT,0.115,-357.00,$-41.0,0.115,-357.00,$-41,$-0.2,$-0.0,ok
ONDOUSDT,1.084,36.90,$40.0,1.081,36.90,$40,$1.1,$0.1,ok
TONUSDT,7.016,5.60,$39.0,7.002,5.60,$39,$0.2,$0.1,ok
KASUSDT,0.141,-213.00,$-30.0,0.140,-213.00,$-30,$-0.3,$-0.1,ok
AVAXUSDT,25.864,-1.00,$-26.0,25.848,-1.00,$-26,$-0.1,$-0.0,ok
DOGEUSDT,0.119,-218.00,$-26.0,0.119,-277.00,$-33,$-0.2,$-0.0,!!!KO!!!
LINKUSDT,13.431,1.79,$24.0,13.393,1.79,$24,$0.1,$0.1,ok
1000SHIBUSDT,0.018,-1255.00,$-22.0,0.018,-1827.00,$-32,$-0.3,$-0.0,!!!KO!!!
LDOUSDT,1.944,9.00,$17.0,1.938,9.00,$17,$1.0,$0.1,ok
IMXUSDT,1.439,12.00,$17.0,1.432,12.00,$17,$0.1,$0.1,ok
ICPUSDT,7.875,-2.00,$-16.0,7.859,-2.00,$-16,$-0.2,$-0.0,ok
FILUSDT,4.284,-3.70,$-16.0,4.283,-3.70,$-16,$0.1,$-0.0,ok
SUIUSDT,0.783,-20.40,$-16.0,0.783,-20.40,$-16,$0.2,$0.0,ok
RUNEUSDT,3.929,-3.00,$-12.0,3.916,-3.00,$-12,$-0.2,$-0.0,ok
GRTUSDT,0.194,57.00,$11.0,0.194,57.00,$11,$0.2,$0.0,ok
ADAUSDT,0.370,22.00,$8.0,0.369,22.00,$8,$0.1,$0.0,ok
FETUSDT,1.125,7.00,$8.0,1.120,7.00,$8,$0.4,$0.0,ok
TAOUSDT,261.310,0.03,$8.0,260.680,0.03,$8,$0.3,$0.0,ok
ARUSDT,24.680,0.30,$7.0,24.614,0.30,$7,$0.3,$0.0,ok
THETAUSDT,1.364,4.40,$6.0,1.361,4.40,$6,$0.0,$0.0,ok
MATICUSDT,nan,nan,$nan,0.545,-37.00,$-20,$0.2,$nan,!!!KO!!!
