13Jun24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.117,1251.00,$146.0,0.117,1337.00,$156,$0.3,$-0.0,ok
BNBUSDT,608.765,-0.19,$-116.0,609.500,-0.19,$-116,$1.7,$0.1,ok
TONUSDT,7.545,14.00,$106.0,7.540,18.20,$137,$1.6,$0.1,ok
LINKUSDT,15.416,4.80,$74.0,15.467,4.80,$74,$-1.1,$-0.2,ok
ICPUSDT,9.995,-4.00,$-40.0,10.021,-4.00,$-40,$0.9,$0.1,ok
KASUSDT,0.170,-223.00,$-38.0,0.170,-223.00,$-38,$0.8,$0.1,ok
ONDOUSDT,1.314,-28.90,$-38.0,1.317,-28.90,$-38,$2.2,$0.1,ok
INJUSDT,30.799,1.10,$34.0,31.237,1.10,$34,$-2.6,$-0.5,ok
1000PEPEUSDT,0.012,-2413.00,$-30.0,0.012,-2413.00,$-30,$1.3,$0.1,ok
1000FLOKIUSDT,0.219,-64.00,$-14.0,0.220,-64.00,$-14,$1.1,$0.0,ok
DOGEUSDT,0.145,90.00,$13.0,0.145,284.00,$41,$-0.9,$0.0,ok
RNDRUSDT,8.715,1.50,$13.0,8.726,1.50,$13,$-0.6,$-0.0,ok
DOTUSDT,6.527,1.50,$10.0,6.525,2.90,$19,$-0.4,$0.0,ok
GRTUSDT,0.254,39.00,$10.0,0.254,39.00,$10,$-0.4,$-0.0,ok
RUNEUSDT,5.001,-2.00,$-10.0,4.999,-2.00,$-10,$0.5,$-0.0,ok
AAVEUSDT,86.415,-0.10,$-9.0,86.410,-0.10,$-9,$0.2,$-0.0,ok
ARBUSDT,0.947,6.30,$6.0,0.947,6.30,$6,$-0.0,$-0.0,ok
BTCUSDT,nan,nan,$nan,68136.100,-0.00,$-273,$4.8,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.488,36.90,$18,$-0.3,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.431,65.00,$28,$-0.6,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,32.098,1.00,$32,$-0.9,$nan,!!!KO!!!
