11May24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,144.562,-1.00,$-145.0,144.543,-1.00,$-145,$-0.6,$-0.0,ok
DOTUSDT,6.700,-10.00,$-67.0,6.702,-10.00,$-67,$0.2,$0.0,ok
TRXUSDT,0.126,514.00,$65.0,0.126,514.00,$65,$0.2,$-0.0,ok
LTCUSDT,81.555,0.55,$45.0,81.530,0.55,$45,$-0.1,$0.0,ok
XRPUSDT,0.504,-79.30,$-40.0,0.504,-124.90,$-63,$-0.2,$0.0,!!!KO!!!
ETHUSDT,2901.565,-0.01,$-29.0,2902.390,-0.01,$-29,$-0.1,$0.0,ok
DOGEUSDT,0.143,175.00,$25.0,0.143,175.00,$25,$0.0,$-0.0,ok
LINKUSDT,13.497,-1.56,$-21.0,13.505,-1.56,$-21,$0.2,$0.0,ok
TONUSDT,6.681,-2.80,$-19.0,6.688,-5.20,$-35,$-0.9,$0.0,!!!KO!!!
ADAUSDT,0.443,-43.00,$-19.0,0.443,-84.00,$-37,$0.5,$0.0,!!!KO!!!
RUNEUSDT,5.780,-3.00,$-17.0,5.783,-3.00,$-17,$-0.1,$0.0,ok
ATOMUSDT,8.604,-1.39,$-12.0,8.611,-1.39,$-12,$0.1,$0.0,ok
OPUSDT,2.540,-4.70,$-12.0,2.543,-4.70,$-12,$0.0,$0.0,ok
RNDRUSDT,10.804,0.70,$8.0,10.824,0.70,$8,$0.1,$-0.0,ok
ARUSDT,40.233,0.20,$8.0,40.191,0.20,$8,$-0.1,$0.0,ok
MATICUSDT,0.682,12.00,$8.0,0.682,12.00,$8,$-0.0,$0.0,ok
MKRUSDT,2695.050,0.00,$8.0,2694.600,0.00,$8,$0.0,$0.0,ok
1000BONKUSDT,0.023,-347.00,$-8.0,0.023,-347.00,$-8,$0.1,$0.0,ok
AAVEUSDT,83.035,0.10,$8.0,83.100,0.10,$8,$-0.1,$-0.0,ok
APTUSDT,8.380,-1.00,$-8.0,8.386,-1.00,$-8,$-0.0,$0.0,ok
SUIUSDT,1.000,-6.00,$-6.0,1.001,-6.00,$-6,$0.0,$0.0,ok
STXUSDT,1.996,3.00,$6.0,1.996,3.00,$6,$-0.0,$-0.0,ok
BTCUSDT,nan,nan,$nan,60745.500,0.00,$243,$0.6,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,589.630,-0.02,$-12,$-0.1,$nan,!!!KO!!!
