09Dec23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOTUSDT,7.438,15.00,$112.0,7.421,15.00,$111,$-4.7,$0.2,ok,7.076,$-5.2
ETHUSDT,2362.655,-0.02,$-47.0,2362.820,-0.02,$-47,$0.4,$0.0,ok,2339.37,$0.5
UNIUSDT,6.764,-5.00,$-34.0,6.772,-5.00,$-34,$-0.4,$0.0,ok,6.585,$0.9
AVAXUSDT,33.328,1.00,$33.0,33.318,1.00,$33,$-1.4,$0.0,ok,32.008,$-1.3
XRPUSDT,0.690,37.20,$26.0,0.691,37.20,$26,$-1.2,$-0.0,ok,.657,$-1.2
LINKUSDT,16.716,-1.42,$-24.0,16.674,-1.42,$-24,$0.7,$-0.1,ok,15.975,$1.0
ETCUSDT,22.864,0.89,$20.0,22.832,0.89,$20,$-0.7,$0.0,ok,21.788,$-0.9
DOGEUSDT,0.102,-127.00,$-13.0,0.101,-127.00,$-13,$0.4,$-0.0,ok,.09853,$0.4
XLMUSDT,0.136,78.00,$11.0,0.136,78.00,$11,$-0.2,$-0.0,ok,.13282,$-0.3
TRXUSDT,0.108,92.00,$10.0,0.108,92.00,$10,$-0.1,$0.0,ok,.10716,$-0.1
MATICUSDT,0.927,9.00,$8.0,0.926,9.00,$8,$-0.4,$0.0,ok,.8941,$-0.3
ATOMUSDT,10.934,-0.61,$-7.0,10.912,-0.61,$-7,$0.3,$-0.0,ok,10.245,$0.4
ADAUSDT,0.624,-9.00,$-6.0,0.621,-9.00,$-6,$0.4,$-0.0,ok,.5905,$0.3
1000SHIBUSDT,0.010,504.00,$5.0,0.010,504.00,$5,$-0.1,$0.0,ok,.010012,$-0.1
