06May24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.119,-2754.00,$-328.0,0.119,-2754.00,$-328,$0.3,$0.4,ok
SOLUSDT,151.688,1.00,$152.0,152.244,1.00,$152,$1.6,$-0.6,ok
BNBUSDT,587.355,0.24,$141.0,588.270,0.24,$141,$0.5,$-0.2,ok
LINKUSDT,14.805,8.85,$131.0,14.840,8.85,$131,$0.5,$-0.3,ok
LTCUSDT,81.155,-0.54,$-44.0,81.310,-0.54,$-44,$-0.1,$0.1,ok
XRPUSDT,0.530,-71.70,$-38.0,0.531,-71.70,$-38,$-0.1,$0.1,ok
1000SHIBUSDT,0.024,-1482.00,$-36.0,0.024,-1482.00,$-36,$-0.2,$0.1,ok
ADAUSDT,0.458,68.00,$31.0,0.461,68.00,$31,$-0.0,$-0.2,ok
WLDUSDT,6.107,5.00,$31.0,6.126,5.00,$31,$0.2,$-0.1,ok
1000PEPEUSDT,0.008,-3568.00,$-30.0,0.008,-3568.00,$-30,$-0.4,$0.1,ok
ICPUSDT,13.268,2.00,$27.0,13.306,2.00,$27,$0.1,$-0.1,ok
ARUSDT,38.739,0.70,$27.0,38.902,0.70,$27,$0.1,$-0.1,ok
ATOMUSDT,9.328,-2.79,$-26.0,9.347,-2.79,$-26,$-0.1,$0.1,ok
RNDRUSDT,9.845,2.40,$24.0,9.918,2.40,$24,$0.1,$-0.2,ok
MATICUSDT,0.735,-33.00,$-24.0,0.736,-33.00,$-24,$-0.1,$0.1,ok
BCHUSDT,467.725,-0.05,$-22.0,468.420,-0.05,$-22,$-0.1,$0.0,ok
TONUSDT,5.904,3.20,$19.0,5.905,3.20,$19,$0.2,$-0.0,ok
DOGEUSDT,0.158,-95.00,$-15.0,0.159,-95.00,$-15,$-0.1,$0.0,ok
DOTUSDT,7.188,-1.40,$-10.0,7.205,-1.40,$-10,$-0.0,$0.0,ok
MKRUSDT,2841.450,-0.00,$-9.0,2845.700,-0.00,$-9,$-0.0,$0.0,ok
BSVUSDT,63.820,-0.10,$-6.0,63.950,-0.10,$-6,$-0.0,$0.0,ok
