11Jan24 14:32,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETCUSDT,30.361,4.18,$127.0,30.717,4.18,$128,$-4.6,$-1.5,ok,31.077,$1.5
SOLUSDT,104.043,-1.00,$-104.0,104.220,-1.00,$-104,$4.3,$0.2,ok,98.517,$5.7
OPUSDT,3.780,-16.90,$-64.0,3.781,-16.90,$-64,$-3.2,$0.0,ok,4.2028,$-7.1
BNBUSDT,311.495,-0.16,$-50.0,311.990,-0.16,$-50,$0.6,$0.1,ok,311.99,$0.0
XRPUSDT,0.607,72.50,$44.0,0.607,72.50,$44,$-0.4,$0.0,ok,.6003,$-0.5
ADAUSDT,0.591,69.00,$41.0,0.592,69.00,$41,$-0.7,$-0.1,ok,.5859,$-0.4
LDOUSDT,3.668,11.00,$40.0,3.663,11.00,$40,$-0.4,$0.1,ok,3.7908,$1.4
NEARUSDT,3.655,8.00,$29.0,3.658,8.00,$29,$-0.4,$-0.0,ok,3.662,$0.0
LINKUSDT,15.183,1.71,$26.0,15.182,1.71,$26,$-0.3,$0.0,ok,15.262,$0.1
XLMUSDT,0.124,-186.00,$-23.0,0.124,-186.00,$-23,$0.1,$0.1,ok,.12515,$-0.2
INJUSDT,39.651,-0.50,$-20.0,39.715,-0.50,$-20,$0.6,$0.0,ok,38.722,$0.5
ICPUSDT,13.105,-1.00,$-13.0,13.122,-1.00,$-13,$0.0,$0.0,ok,12.993,$0.1
ATOMUSDT,10.614,-1.22,$-13.0,10.664,-1.22,$-13,$0.0,$0.1,ok,10.722,$-0.1
DOTUSDT,8.308,1.00,$8.0,8.313,1.00,$8,$-0.2,$-0.0,ok,8.182,$-0.1
1000SHIBUSDT,0.010,-780.00,$-8.0,0.010,-780.00,$-8,$0.1,$0.0,ok,.010273,$-0.0
UNIUSDT,6.745,1.00,$7.0,6.746,1.00,$7,$0.1,$-0.0,ok,6.883,$0.1
MATICUSDT,0.934,6.00,$6.0,0.933,6.00,$6,$-0.0,$0.0,ok,.9438,$0.1
