12Sep24 18:20,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ADAUSDT,0.356,301.00,$107.0,0.356,346.00,$123,$0.0,$-0.1,ok,.355,$-0.4
ICPUSDT,8.486,10.00,$85.0,8.483,10.00,$85,$0.2,$0.0,ok,8.229,$-2.5
NEARUSDT,4.252,-15.00,$-64.0,4.250,-15.00,$-64,$0.1,$-0.0,ok,4.172,$1.2
XRPUSDT,0.563,97.80,$55.0,0.562,122.70,$69,$0.0,$0.1,ok,.5638,$0.2
OPUSDT,1.534,-35.30,$-54.0,1.537,-35.30,$-54,$-0.0,$0.1,ok,1.5189,$0.7
BNBUSDT,542.175,0.09,$49.0,543.770,0.12,$65,$0.1,$-0.1,ok,542.91,$-0.1
AVAXUSDT,23.764,-2.00,$-48.0,23.818,-2.00,$-48,$-0.4,$0.1,ok,23.742,$0.1
SUIUSDT,1.018,40.30,$41.0,1.018,40.30,$41,$0.8,$0.0,ok,1.0096,$-0.3
UNIUSDT,6.687,-6.00,$-40.0,6.700,-6.00,$-40,$-0.5,$0.1,ok,6.844,$-0.9
LTCUSDT,62.635,0.64,$40.0,62.840,0.64,$40,$-0.0,$-0.1,ok,63.47,$0.4
BCHUSDT,332.965,0.10,$33.0,332.710,0.10,$33,$0.0,$0.0,ok,329.69,$-0.3
RENDERUSDT,5.198,-5.30,$-28.0,5.198,-5.30,$-28,$-0.2,$-0.0,ok,5.09,$0.6
LINKUSDT,10.721,-2.33,$-25.0,10.732,-2.33,$-25,$-0.1,$0.0,ok,10.82,$-0.2
KASUSDT,0.168,131.00,$22.0,0.168,131.00,$22,$-0.1,$0.0,ok,.16594,$-0.3
INJUSDT,19.178,1.00,$19.0,19.177,1.00,$19,$0.2,$0.0,ok,18.93,$-0.2
VETUSDT,0.022,-639.00,$-14.0,0.022,-639.00,$-14,$-0.2,$0.0,ok,.02221,$-0.2
APTUSDT,6.120,-2.00,$-12.0,6.132,-2.00,$-12,$-0.1,$0.0,ok,6.118,$0.0
FTMUSDT,0.492,-22.00,$-11.0,0.491,-22.00,$-11,$-0.1,$-0.0,ok,.4786,$0.3
TRXUSDT,0.152,66.00,$10.0,0.152,151.00,$23,$-0.1,$-0.0,ok,.15061,$-0.3
ARUSDT,20.017,-0.50,$-10.0,20.087,-0.50,$-10,$0.0,$0.0,ok,19.733,$0.2
1000SHIBUSDT,0.013,-674.00,$-9.0,0.013,-1647.00,$-22,$-0.2,$0.0,!!!KO!!!,.01361,$-0.4
WIFUSDT,1.533,-5.00,$-8.0,1.533,-5.00,$-8,$-0.1,$0.0,ok,1.5361,$-0.0
RUNEUSDT,3.893,-2.00,$-8.0,3.895,-2.00,$-8,$-0.0,$0.0,ok,3.865,$0.1
STXUSDT,1.640,4.00,$7.0,1.642,4.00,$7,$-0.0,$-0.0,ok,1.5976,$-0.2
1000FLOKIUSDT,0.124,-58.00,$-7.0,0.124,-58.00,$-7,$-0.0,$0.0,ok,.12312,$0.1
