05Aug24 13:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,114.635,-1.00,$-115.0,116.056,-1.00,$-116,$-13.7,$1.4,ok,142.732,$-26.7
TRXUSDT,0.118,703.00,$83.0,0.119,703.00,$83,$1.9,$-0.4,ok,.12273,$2.8
BCHUSDT,285.700,-0.21,$-60.0,287.870,-0.21,$-60,$-4.5,$0.5,ok,322.37,$-7.2
LINKUSDT,8.358,-6.70,$-56.0,8.441,-6.70,$-57,$-7.0,$0.6,ok,10.056,$-10.8
KASUSDT,0.130,-300.00,$-39.0,0.131,-300.00,$-39,$-7.1,$0.2,ok,.16914,$-11.5
TONUSDT,4.944,7.50,$37.0,4.972,7.50,$37,$2.2,$-0.2,ok,5.5443,$4.3
BNBUSDT,418.605,-0.08,$-34.0,422.040,-0.08,$-34,$-3.4,$0.3,ok,488.83,$-5.3
LTCUSDT,51.455,-0.56,$-29.0,51.890,-0.56,$-29,$-2.3,$0.2,ok,58.49,$-3.7
DOGEUSDT,0.085,-295.00,$-25.0,0.086,-295.00,$-25,$-2.6,$0.3,ok,.09958,$-4.1
HBARUSDT,0.048,272.00,$13.0,0.048,272.00,$13,$1.1,$-0.1,ok,.0559,$2.1
RUNEUSDT,2.662,-5.00,$-13.0,2.685,-5.00,$-13,$-1.2,$0.1,ok,3.094,$-2.0
NOTUSDT,0.009,1454.00,$13.0,0.009,1454.00,$13,$0.7,$-0.2,ok,.011285,$3.2
PYTHUSDT,0.230,-39.00,$-9.0,0.231,-39.00,$-9,$-0.6,$0.1,ok,.2675,$-1.4
LDOUSDT,0.924,8.00,$7.0,0.940,8.00,$8,$0.8,$-0.1,ok,1.138,$1.6
VETUSDT,0.019,359.00,$7.0,0.020,359.00,$7,$0.7,$-0.0,ok,.022579,$1.1
XRPUSDT,0.443,-13.60,$-6.0,0.447,-13.60,$-6,$-0.6,$0.1,ok,.5147,$-0.9
1000SHIBUSDT,0.011,-533.00,$-6.0,0.011,-533.00,$-6,$-1.0,$0.1,ok,.01383,$-1.3
TAOUSDT,187.440,-0.03,$-6.0,188.220,-0.03,$-6,$-1.3,$0.0,ok,255.,$-2.1
MATICUSDT,0.356,17.00,$6.0,0.359,17.00,$6,$0.4,$-0.1,ok,.4129,$0.9
NEARUSDT,nan,nan,$nan,3.183,2.00,$6,$0.7,$nan,!!!KO!!!,3.736,$1.1
DOTUSDT,nan,nan,$nan,3.930,-1.50,$-6,$-0.4,$nan,!!!KO!!!,4.408,$-0.7
