21Apr24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
1000SHIBUSDT,0.027,8173.00,$217.0,0.027,8173.00,$217,$-2.2,$0.3,ok
NEARUSDT,6.277,23.00,$144.0,6.269,23.00,$144,$-1.9,$0.2,ok
BNBUSDT,577.115,-0.13,$-75.0,576.744,-0.17,$-98,$0.6,$-0.1,!!!KO!!!
TRXUSDT,0.111,-442.00,$-49.0,0.111,-568.00,$-63,$0.1,$0.0,!!!KO!!!
ICPUSDT,15.393,3.00,$46.0,15.372,3.00,$46,$-0.3,$0.1,ok
RNDRUSDT,8.924,5.20,$46.0,8.911,5.20,$46,$-0.4,$0.1,ok
MATICUSDT,0.721,-57.00,$-41.0,0.720,-65.00,$-47,$0.2,$-0.0,!!!KO!!!
AVAXUSDT,37.279,-1.00,$-37.0,37.230,-1.00,$-37,$0.2,$-0.1,ok
TONUSDT,6.168,5.70,$35.0,6.162,5.70,$35,$-0.1,$0.0,ok
1000BONKUSDT,0.022,1556.00,$34.0,0.022,1556.00,$34,$-1.0,$0.1,ok
LINKUSDT,14.854,-2.09,$-31.0,14.850,-2.09,$-31,$0.2,$-0.0,ok
BCHUSDT,510.235,-0.05,$-27.0,510.520,-0.05,$-27,$0.2,$0.0,ok
ARUSDT,32.484,0.80,$26.0,32.456,0.80,$26,$-0.0,$0.0,ok
PENDLEUSDT,5.967,4.00,$24.0,5.961,4.00,$24,$-0.3,$0.0,ok
ADAUSDT,0.501,-36.00,$-18.0,0.501,-68.00,$-34,$0.2,$-0.0,!!!KO!!!
ATOMUSDT,8.686,-1.96,$-17.0,8.686,-1.96,$-17,$0.1,$0.0,ok
FLOWUSDT,0.933,-15.00,$-14.0,0.929,-15.00,$-14,$0.1,$-0.1,ok
XRPUSDT,0.528,-24.60,$-13.0,0.527,-62.50,$-33,$0.1,$-0.0,!!!KO!!!
TIAUSDT,11.692,-1.00,$-12.0,11.679,-1.00,$-12,$0.1,$-0.0,ok
APTUSDT,9.992,-1.20,$-12.0,9.972,-1.20,$-12,$0.1,$-0.0,ok
NEOUSDT,20.126,0.55,$11.0,20.095,0.55,$11,$-0.2,$0.0,ok
WIFUSDT,3.038,-3.00,$-9.0,3.034,-3.00,$-9,$0.1,$-0.0,ok
VETUSDT,0.043,-211.00,$-9.0,0.043,-211.00,$-9,$0.2,$0.0,ok
AAVEUSDT,92.095,-0.10,$-9.0,91.620,-0.10,$-9,$0.1,$-0.1,ok
UNIUSDT,7.778,-1.00,$-8.0,7.744,-1.00,$-8,$0.0,$-0.0,ok
FILUSDT,6.578,1.20,$8.0,6.570,1.20,$8,$-0.1,$0.0,ok
OPUSDT,2.472,-3.20,$-8.0,2.470,-3.20,$-8,$0.1,$-0.0,ok
BSVUSDT,70.075,-0.10,$-7.0,69.980,-0.10,$-7,$0.0,$-0.0,ok
BTCUSDT,nan,nan,$nan,65018.300,0.01,$325,$-0.2,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.160,-37.00,$-6,$0.0,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,7.131,-6.40,$-46,$0.3,$nan,!!!KO!!!
