13Jun24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.117,1251.00,$146.0,0.117,1337.00,$156,$0.4,$-0.0,ok,.11602,$-0.9
BNBUSDT,608.765,-0.19,$-116.0,609.500,-0.19,$-116,$1.9,$0.1,ok,605.04,$0.8
TONUSDT,7.545,14.00,$106.0,7.540,18.20,$137,$4.1,$0.1,ok,7.8224,$5.1
LINKUSDT,15.416,4.80,$74.0,15.467,4.80,$74,$-1.6,$-0.2,ok,15.401,$-0.3
ICPUSDT,9.995,-4.00,$-40.0,10.021,-4.00,$-40,$0.8,$0.1,ok,9.866,$0.6
KASUSDT,0.170,-223.00,$-38.0,0.170,-223.00,$-38,$0.9,$0.1,ok,.1676,$0.6
ONDOUSDT,1.314,-28.90,$-38.0,1.317,-28.90,$-38,$2.5,$0.1,ok,1.3221,$-0.1
INJUSDT,30.799,1.10,$34.0,31.237,1.10,$34,$-2.6,$-0.5,ok,28.782,$-2.7
1000PEPEUSDT,0.012,-2413.00,$-30.0,0.012,-2413.00,$-30,$1.4,$0.1,ok,.0121574,$0.8
1000FLOKIUSDT,0.219,-64.00,$-14.0,0.220,-64.00,$-14,$0.9,$0.0,ok,.21279,$0.4
DOGEUSDT,0.145,90.00,$13.0,0.145,284.00,$41,$-1.0,$0.0,ok,.14281,$-0.5
RNDRUSDT,8.715,1.50,$13.0,8.726,1.50,$13,$-0.6,$-0.0,ok,8.3883,$-0.5
DOTUSDT,6.527,1.50,$10.0,6.525,2.90,$19,$-0.5,$0.0,ok,6.408,$-0.3
GRTUSDT,0.254,39.00,$10.0,0.254,39.00,$10,$-0.4,$-0.0,ok,.24599,$-0.3
RUNEUSDT,5.001,-2.00,$-10.0,4.999,-2.00,$-10,$0.5,$-0.0,ok,4.847,$0.3
AAVEUSDT,86.415,-0.10,$-9.0,86.410,-0.10,$-9,$0.3,$-0.0,ok,85.72,$0.1
ARBUSDT,0.947,6.30,$6.0,0.947,6.30,$6,$-0.1,$-0.0,ok,.9488,$0.0
BTCUSDT,nan,nan,$nan,68136.100,-0.00,$-273,$5.4,$nan,!!!KO!!!,67090.6,$4.2
XRPUSDT,nan,nan,$nan,0.488,36.90,$18,$-0.4,$nan,!!!KO!!!,.4807,$-0.2
ADAUSDT,nan,nan,$nan,0.431,65.00,$28,$-0.7,$nan,!!!KO!!!,.4237,$-0.5
AVAXUSDT,nan,nan,$nan,32.098,1.00,$32,$-1.1,$nan,!!!KO!!!,31.676,$-0.4
