28Apr24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.120,1163.00,$140.0,0.120,1163.00,$140,$0.9,$0.1,ok,.11854,$-2.1
LINKUSDT,14.165,-5.44,$-77.0,14.179,-5.44,$-77,$2.1,$0.1,ok,13.809,$2.0
ETHUSDT,3308.855,0.02,$76.0,3318.570,0.02,$76,$-1.3,$-0.2,ok,3176.25,$-3.3
MATICUSDT,0.732,74.00,$54.0,0.733,74.00,$54,$-0.9,$-0.1,ok,.6991,$-2.5
BNBUSDT,602.695,-0.08,$-48.0,603.042,-0.09,$-54,$0.3,$0.0,!!!KO!!!,584.02,$1.7
NEARUSDT,7.274,6.00,$44.0,7.302,6.00,$44,$-1.6,$-0.2,ok,6.918,$-2.3
1000SHIBUSDT,0.025,-1491.00,$-37.0,0.025,-1813.00,$-45,$1.1,$0.0,!!!KO!!!,.023337,$2.7
LTCUSDT,84.575,-0.37,$-31.0,84.580,-0.37,$-31,$0.2,$0.0,ok,81.99,$0.9
NEOUSDT,18.337,-1.47,$-27.0,18.364,-1.47,$-27,$0.3,$0.0,ok,17.735,$0.9
QNTUSDT,104.705,-0.20,$-21.0,104.830,-0.20,$-21,$0.7,$0.0,ok,100.62,$0.8
INJUSDT,26.360,-0.50,$-13.0,26.388,-0.50,$-13,$0.3,$0.0,ok,25.245,$0.6
TONUSDT,5.481,-2.20,$-12.0,5.485,-3.30,$-18,$0.2,$0.0,!!!KO!!!,5.2137,$0.9
APTUSDT,9.098,-1.30,$-12.0,9.108,-1.30,$-12,$0.2,$0.0,ok,8.852,$0.3
MKRUSDT,3073.350,0.00,$12.0,3078.500,0.00,$12,$-0.1,$-0.0,ok,2929.,$-0.6
ARBUSDT,1.126,9.80,$11.0,1.132,9.80,$11,$-0.3,$-0.1,ok,1.0541,$-0.8
SUIUSDT,1.250,8.80,$11.0,1.254,8.80,$11,$-0.3,$-0.0,ok,1.179,$-0.7
1000BONKUSDT,0.026,308.00,$8.0,0.026,308.00,$8,$-0.3,$0.0,ok,.024495,$-0.5
UNIUSDT,8.056,-1.00,$-8.0,8.063,-1.00,$-8,$0.2,$0.0,ok,7.587,$0.5
OPUSDT,2.690,3.00,$8.0,2.707,3.00,$8,$-0.2,$-0.1,ok,2.5067,$-0.6
DOTUSDT,6.858,-1.00,$-7.0,6.867,-1.00,$-7,$0.1,$0.0,ok,6.526,$0.3
ATOMUSDT,8.343,-0.84,$-7.0,8.358,-0.84,$-7,$0.1,$0.0,ok,7.956,$0.3
BSVUSDT,66.990,0.10,$7.0,67.160,0.10,$7,$-0.1,$-0.0,ok,64.01,$-0.3
HBARUSDT,0.106,57.00,$6.0,0.107,57.00,$6,$-0.2,$-0.0,ok,.10126,$-0.3
BTCUSDT,nan,nan,$nan,63770.600,0.00,$128,$-1.4,$nan,!!!KO!!!,62286.6,$-3.0
ICPUSDT,nan,nan,$nan,13.698,-1.00,$-14,$0.1,$nan,!!!KO!!!,13.364,$0.3
DOGEUSDT,nan,nan,$nan,0.150,-73.00,$-11,$0.3,$nan,!!!KO!!!,.14056,$0.7
XRPUSDT,nan,nan,$nan,0.520,-19.30,$-10,$0.2,$nan,!!!KO!!!,.5006,$0.4
ADAUSDT,nan,nan,$nan,0.471,-17.00,$-8,$0.2,$nan,!!!KO!!!,.4486,$0.4
