27May24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ICPUSDT,12.163,-7.00,$-85.0,12.187,-7.00,$-85,$-1.4,$0.2,ok,12.122,$0.5
1000FLOKIUSDT,0.269,290.00,$78.0,0.268,290.00,$78,$2.9,$0.2,ok,.30753,$11.5
ADAUSDT,0.464,-155.00,$-72.0,0.465,-155.00,$-72,$-0.5,$0.1,ok,.4591,$0.9
LINKUSDT,17.362,2.71,$47.0,17.374,2.71,$47,$3.9,$-0.0,ok,18.173,$2.2
1000SHIBUSDT,0.025,1773.00,$45.0,0.025,1773.00,$45,$0.2,$-0.1,ok,.026202,$1.4
ETHUSDT,3915.655,-0.01,$-43.0,3921.910,-0.01,$-43,$0.3,$0.1,ok,3898.48,$0.3
ONDOUSDT,1.249,-34.40,$-43.0,1.247,-34.40,$-43,$0.9,$-0.1,ok,1.2049,$1.5
JASMYUSDT,0.026,1623.00,$42.0,0.026,1623.00,$42,$1.4,$0.1,ok,.02611,$0.5
TONUSDT,6.487,6.20,$40.0,6.501,6.20,$40,$-0.6,$-0.1,ok,6.4295,$-0.4
AAVEUSDT,109.635,-0.30,$-33.0,109.790,-0.30,$-33,$0.3,$0.1,ok,105.87,$1.2
TIAUSDT,9.218,3.00,$28.0,9.248,3.00,$28,$2.8,$-0.1,ok,10.6448,$4.2
XRPUSDT,0.533,52.50,$28.0,0.533,52.50,$28,$0.1,$-0.0,ok,.5305,$-0.1
KASUSDT,0.140,-193.00,$-27.0,0.140,-193.00,$-27,$-0.6,$0.0,ok,.14081,$-0.1
LDOUSDT,2.584,-10.00,$-26.0,2.586,-10.00,$-26,$1.0,$0.0,ok,2.4332,$1.5
TRXUSDT,0.112,-206.00,$-23.0,0.112,-260.00,$-29,$-0.2,$0.0,!!!KO!!!,.11168,$-0.0
UNIUSDT,11.040,-2.00,$-22.0,11.059,-2.00,$-22,$-0.0,$0.0,ok,10.795,$0.5
1000BONKUSDT,0.037,401.00,$15.0,0.037,401.00,$15,$0.8,$0.0,ok,.042441,$2.1
HBARUSDT,0.107,121.00,$13.0,0.107,121.00,$13,$-0.1,$-0.1,ok,.10474,$-0.3
1000PEPEUSDT,0.017,720.00,$12.0,0.017,720.00,$12,$0.1,$0.0,ok,.0164151,$-0.1
STRKUSDT,1.310,7.60,$10.0,1.313,7.60,$10,$-0.0,$-0.0,ok,1.2609,$-0.4
FETUSDT,2.258,-3.00,$-7.0,2.261,-3.00,$-7,$-0.1,$0.0,ok,2.2484,$0.0
ATOMUSDT,8.582,0.70,$6.0,8.613,0.70,$6,$0.1,$-0.0,ok,8.602,$-0.0
DOGEUSDT,0.169,36.00,$6.0,0.169,36.00,$6,$0.0,$-0.0,ok,.1655,$-0.1
BNBUSDT,603.285,0.01,$6.0,604.220,0.01,$6,$-0.0,$-0.0,ok,601.73,$-0.0
GALAUSDT,0.044,-135.00,$-6.0,0.044,-135.00,$-6,$-0.2,$0.0,ok,.04546,$-0.1
