21Jul24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
NEARUSDT,6.115,-41.00,$-251.0,6.118,-41.00,$-251,$1.2,$0.1,ok
SOLUSDT,172.356,1.00,$172.0,172.181,1.00,$172,$-0.2,$0.2,ok
ADAUSDT,0.429,203.00,$87.0,0.429,203.00,$87,$-0.1,$0.1,ok
TRXUSDT,0.134,-530.00,$-71.0,0.134,-530.00,$-71,$-0.0,$-0.0,ok
INJUSDT,27.059,1.90,$51.0,27.034,1.90,$51,$-0.3,$0.1,ok
DOGEUSDT,0.131,365.00,$48.0,0.131,365.00,$48,$-0.2,$0.0,ok
RUNEUSDT,4.771,10.00,$48.0,4.766,10.00,$48,$-0.1,$0.1,ok
TONUSDT,7.111,-6.60,$-47.0,7.107,-7.40,$-53,$0.0,$-0.0,!!!KO!!!
XRPUSDT,0.581,-72.30,$-42.0,0.580,-72.30,$-42,$0.1,$-0.1,ok
ICPUSDT,10.104,4.00,$40.0,10.091,4.00,$40,$-0.1,$0.1,ok
UNIUSDT,7.909,5.00,$40.0,7.900,5.00,$40,$-0.1,$0.0,ok
TAOUSDT,339.545,0.09,$31.0,339.130,0.09,$31,$-0.0,$0.0,ok
AVAXUSDT,29.252,1.00,$29.0,29.234,1.00,$29,$-0.1,$0.0,ok
1000BONKUSDT,0.030,-821.00,$-25.0,0.030,-821.00,$-25,$0.0,$0.0,ok
ARUSDT,34.486,-0.70,$-24.0,34.171,-0.70,$-24,$0.1,$-0.2,ok
MATICUSDT,0.533,32.00,$17.0,0.533,32.00,$17,$-0.0,$0.0,ok
KASUSDT,0.179,61.00,$11.0,0.179,61.00,$11,$-0.0,$0.0,ok
WIFUSDT,2.532,4.30,$11.0,2.530,4.30,$11,$0.0,$0.0,ok
VETUSDT,0.030,-334.00,$-10.0,0.030,-334.00,$-10,$0.0,$-0.0,ok
AAVEUSDT,96.925,-0.10,$-10.0,96.950,-0.10,$-10,$0.0,$0.0,ok
FTMUSDT,0.517,-17.00,$-9.0,0.516,-17.00,$-9,$0.0,$-0.0,ok
SUIUSDT,0.840,-10.70,$-9.0,0.839,-10.70,$-9,$0.0,$-0.0,ok
1000PEPEUSDT,0.012,-498.00,$-6.0,0.012,-498.00,$-6,$0.0,$-0.0,ok
HBARUSDT,0.073,82.00,$6.0,0.073,82.00,$6,$-0.0,$0.0,ok
BNBUSDT,nan,nan,$nan,593.730,-0.01,$-6,$0.0,$nan,!!!KO!!!
