28Jan24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
AVAXUSDT,35.986,3.00,$108.0,35.937,3.00,$108,$-3.4,$0.1,ok,35.043,$-2.7
SOLUSDT,97.572,1.00,$98.0,97.616,1.00,$98,$-1.7,$-0.0,ok,97.597,$-0.0
TRXUSDT,0.112,-375.00,$-42.0,0.112,-375.00,$-42,$-0.1,$0.0,ok,.11368,$-0.6
DOGEUSDT,0.080,-502.00,$-40.0,0.080,-502.00,$-40,$0.5,$0.0,ok,.08137,$-0.8
LTCUSDT,67.745,-0.44,$-30.0,67.800,-0.44,$-30,$-0.2,$0.0,ok,67.62,$0.1
INJUSDT,37.559,0.80,$30.0,37.622,0.80,$30,$-1.0,$-0.1,ok,37.271,$-0.3
BCHUSDT,240.945,-0.12,$-28.0,240.670,-0.12,$-28,$0.5,$-0.0,ok,236.54,$0.5
BNBUSDT,307.305,-0.08,$-25.0,307.480,-0.08,$-25,$0.2,$0.0,ok,308.54,$-0.1
ETHUSDT,2280.015,-0.01,$-25.0,2281.200,-0.01,$-25,$0.3,$0.0,ok,2272.71,$0.1
DOTUSDT,6.699,-2.20,$-15.0,6.702,-2.20,$-15,$-0.4,$0.0,ok,6.835,$-0.3
ADAUSDT,0.493,28.00,$14.0,0.493,28.00,$14,$-0.1,$0.0,ok,.4893,$-0.1
ICPUSDT,12.529,-1.00,$-13.0,12.542,-1.00,$-13,$0.2,$0.0,ok,12.256,$0.3
XRPUSDT,0.530,-17.00,$-9.0,0.530,-30.20,$-16,$0.2,$0.0,!!!KO!!!,.5261,$0.1
MATICUSDT,0.797,9.00,$7.0,0.799,9.00,$7,$-0.1,$-0.0,ok,.7881,$-0.1
