08May24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.123,816.00,$100.0,0.122,865.00,$106,$0.6,$0.0,ok
DOTUSDT,6.963,12.40,$86.0,6.961,12.40,$86,$2.1,$0.0,ok
XRPUSDT,0.522,143.70,$75.0,0.523,143.70,$75,$0.7,$-0.1,ok
TONUSDT,5.765,-7.60,$-44.0,5.762,-7.60,$-44,$0.0,$-0.0,ok
LINKUSDT,13.841,-3.18,$-44.0,13.852,-3.18,$-44,$-0.4,$0.0,ok
DOGEUSDT,0.148,-230.00,$-34.0,0.148,-271.00,$-40,$-0.0,$0.1,!!!KO!!!
AVAXUSDT,34.341,-1.00,$-34.0,34.389,-1.00,$-34,$-0.1,$0.1,ok
ICPUSDT,12.178,-2.00,$-24.0,12.184,-2.00,$-24,$-0.2,$0.0,ok
BNBUSDT,582.585,-0.04,$-23.0,583.120,-0.04,$-23,$0.0,$0.0,ok
NEARUSDT,7.097,-3.00,$-21.0,7.106,-3.00,$-21,$0.4,$0.0,ok
ARUSDT,37.322,0.50,$19.0,37.354,0.50,$19,$-0.4,$-0.0,ok
MATICUSDT,0.679,-27.00,$-18.0,0.679,-27.00,$-18,$-0.2,$0.0,ok
RUNEUSDT,5.665,3.00,$17.0,5.662,3.00,$17,$0.6,$0.0,ok
KASUSDT,0.112,143.00,$16.0,0.112,143.00,$16,$0.6,$0.0,ok
CHZUSDT,0.124,121.00,$15.0,0.124,121.00,$15,$0.4,$0.0,ok
1000PEPEUSDT,0.008,-1787.00,$-14.0,0.008,-1787.00,$-14,$-0.2,$0.0,ok
ADAUSDT,0.439,-32.00,$-14.0,0.441,-32.00,$-14,$-0.8,$0.0,ok
BSVUSDT,63.885,0.20,$13.0,63.850,0.20,$13,$0.1,$0.0,ok
VETUSDT,0.035,-342.00,$-12.0,0.035,-342.00,$-12,$-0.2,$-0.0,ok
QNTUSDT,97.230,-0.10,$-10.0,97.370,-0.10,$-10,$-0.0,$0.0,ok
OPUSDT,2.636,-3.40,$-9.0,2.640,-3.40,$-9,$0.0,$0.0,ok
DYDXUSDT,2.077,-4.30,$-9.0,2.080,-4.30,$-9,$-0.2,$0.0,ok
1000BONKUSDT,0.023,341.00,$8.0,0.023,341.00,$8,$0.1,$0.0,ok
ATOMUSDT,8.957,0.78,$7.0,8.984,0.78,$7,$0.2,$-0.0,ok
RNDRUSDT,9.905,0.70,$7.0,9.888,0.70,$7,$0.1,$0.0,ok
1000SHIBUSDT,0.023,265.00,$6.0,0.023,265.00,$6,$0.1,$0.0,ok
