11Mar24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
FILUSDT,11.210,2.80,$31.0,11.188,2.80,$31,$0.0,$0.1,ok
LTCUSDT,96.135,-0.22,$-21.0,96.220,-0.22,$-21,$-0.1,$0.0,ok
IMXUSDT,3.529,-6.00,$-21.0,3.516,-6.00,$-21,$-0.0,$-0.1,ok
RNDRUSDT,11.908,-1.70,$-20.0,11.883,-1.70,$-20,$-0.1,$-0.0,ok
DOGEUSDT,0.174,-109.00,$-19.0,0.173,-109.00,$-19,$-0.0,$-0.0,ok
ICPUSDT,14.692,1.00,$15.0,14.630,1.00,$15,$-0.0,$0.1,ok
NEARUSDT,7.015,2.00,$14.0,6.992,2.00,$14,$0.0,$0.1,ok
MATICUSDT,nan,nan,$nan,1.211,-24.00,$-29,$-0.0,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.737,-8.00,$-6,$-0.0,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.623,-9.60,$-6,$0.0,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.132,144.00,$19,$0.0,$nan,!!!KO!!!
