02Feb24 10:22,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LTCUSDT,67.985,0.71,$48.0,67.960,0.71,$48,$-0.0,$0.0,ok
ATOMUSDT,9.236,-2.92,$-27.0,9.249,-2.92,$-27,$0.3,$0.0,ok
ETHUSDT,2307.165,0.01,$23.0,2308.760,0.01,$23,$-0.0,$-0.0,ok
MATICUSDT,0.812,26.00,$21.0,0.813,26.00,$21,$-0.4,$-0.0,ok
UNIUSDT,6.169,3.00,$19.0,6.172,3.00,$19,$-0.1,$-0.0,ok
1000SHIBUSDT,0.009,-1656.00,$-15.0,0.009,-1656.00,$-15,$0.0,$0.0,ok
DOGEUSDT,0.080,163.00,$13.0,0.080,289.00,$23,$-0.1,$0.0,ok
ICPUSDT,12.643,1.00,$13.0,12.660,1.00,$13,$0.1,$-0.0,ok
ADAUSDT,nan,nan,$nan,0.518,21.00,$11,$-0.1,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,302.610,0.03,$9,$-0.0,$nan,!!!KO!!!
