02Aug23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
UNIUSDT,6.297,4.00,$25.0,6.292,4.00,$25,$-0.5,$0.0,ok
DOGEUSDT,0.076,276.00,$21.0,0.076,276.00,$21,$-0.5,$0.0,ok
BNBUSDT,245.005,0.07,$17.0,245.220,0.07,$17,$-0.3,$-0.0,ok
AVAXUSDT,12.684,-1.00,$-13.0,12.673,-1.00,$-13,$0.1,$-0.0,ok
ADAUSDT,0.305,-40.00,$-12.0,0.305,-40.00,$-12,$0.2,$0.0,ok
BCHUSDT,235.935,-0.05,$-11.0,235.860,-0.05,$-11,$0.4,$-0.0,ok
XMRUSDT,159.975,0.06,$9.0,159.910,0.06,$9,$0.0,$0.0,ok
TRXUSDT,0.077,-119.00,$-9.0,0.077,-119.00,$-9,$0.1,$-0.0,ok
XLMUSDT,0.147,-48.00,$-7.0,0.147,-48.00,$-7,$0.1,$-0.0,ok
XRPUSDT,0.692,-10.20,$-7.0,0.692,-10.20,$-7,$0.1,$-0.0,ok
