21Dec23 14:40,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
NEARUSDT,3.372,44.00,$148.0,3.365,44.00,$148,$7.7,$0.3,ok,3.367,$0.1
AVAXUSDT,44.615,-1.00,$-45.0,44.672,-1.00,$-45,$-1.4,$0.1,ok,45.789,$-1.1
ADAUSDT,0.602,-70.00,$-42.0,0.602,-70.00,$-42,$-2.4,$-0.0,ok,.6138,$-0.9
DOTUSDT,7.667,-5.30,$-41.0,7.668,-5.30,$-41,$-4.0,$0.0,ok,7.913,$-1.3
BNBUSDT,272.735,-0.12,$-33.0,272.140,-0.12,$-33,$0.0,$-0.1,ok,266.09,$0.7
LTCUSDT,70.365,-0.43,$-30.0,70.300,-0.43,$-30,$-0.3,$-0.0,ok,70.62,$-0.1
TRXUSDT,0.104,269.00,$28.0,0.104,269.00,$28,$0.2,$0.0,ok,.1041,$0.0
XLMUSDT,0.123,163.00,$20.0,0.123,163.00,$20,$0.4,$0.0,ok,.12376,$0.2
1000SHIBUSDT,0.010,-1264.00,$-13.0,0.010,-1264.00,$-13,$-0.2,$-0.0,ok,.010369,$-0.1
ICPUSDT,8.700,1.00,$9.0,8.681,1.00,$9,$0.5,$0.0,ok,9.989,$1.3
UNIUSDT,5.966,-1.00,$-6.0,5.967,-1.00,$-6,$-0.2,$0.0,ok,6.163,$-0.2
