28Apr24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.120,1163.00,$140.0,0.120,1163.00,$140,$0.9,$0.1,ok,.11872,$-1.9
LINKUSDT,14.165,-5.44,$-77.0,14.179,-5.44,$-77,$2.1,$0.1,ok,13.98,$1.1
ETHUSDT,3308.855,0.02,$76.0,3318.570,0.02,$76,$-1.3,$-0.2,ok,3164.49,$-3.5
MATICUSDT,0.732,74.00,$54.0,0.733,74.00,$54,$-0.9,$-0.1,ok,.6998,$-2.5
BNBUSDT,602.695,-0.08,$-48.0,603.042,-0.09,$-54,$0.3,$0.0,!!!KO!!!,585.82,$1.6
NEARUSDT,7.274,6.00,$44.0,7.302,6.00,$44,$-1.6,$-0.2,ok,6.784,$-3.1
1000SHIBUSDT,0.025,-1491.00,$-37.0,0.025,-1813.00,$-45,$1.1,$0.0,!!!KO!!!,.023313,$2.8
LTCUSDT,84.575,-0.37,$-31.0,84.580,-0.37,$-31,$0.2,$0.0,ok,83.24,$0.5
NEOUSDT,18.337,-1.47,$-27.0,18.364,-1.47,$-27,$0.3,$0.0,ok,17.791,$0.8
QNTUSDT,104.705,-0.20,$-21.0,104.830,-0.20,$-21,$0.7,$0.0,ok,101.83,$0.6
INJUSDT,26.360,-0.50,$-13.0,26.388,-0.50,$-13,$0.3,$0.0,ok,25.186,$0.6
TONUSDT,5.481,-2.20,$-12.0,5.485,-3.30,$-18,$0.2,$0.0,!!!KO!!!,5.2663,$0.7
APTUSDT,9.098,-1.30,$-12.0,9.108,-1.30,$-12,$0.2,$0.0,ok,8.877,$0.3
MKRUSDT,3073.350,0.00,$12.0,3078.500,0.00,$12,$-0.1,$-0.0,ok,2782.1,$-1.2
ARBUSDT,1.126,9.80,$11.0,1.132,9.80,$11,$-0.3,$-0.1,ok,1.0553,$-0.8
SUIUSDT,1.250,8.80,$11.0,1.254,8.80,$11,$-0.3,$-0.0,ok,1.1908,$-0.6
1000BONKUSDT,0.026,308.00,$8.0,0.026,308.00,$8,$-0.3,$0.0,ok,.024254,$-0.5
UNIUSDT,8.056,-1.00,$-8.0,8.063,-1.00,$-8,$0.2,$0.0,ok,7.579,$0.5
OPUSDT,2.690,3.00,$8.0,2.707,3.00,$8,$-0.2,$-0.1,ok,2.4554,$-0.8
DOTUSDT,6.858,-1.00,$-7.0,6.867,-1.00,$-7,$0.1,$0.0,ok,6.52,$0.3
ATOMUSDT,8.343,-0.84,$-7.0,8.358,-0.84,$-7,$0.1,$0.0,ok,7.991,$0.3
BSVUSDT,66.990,0.10,$7.0,67.160,0.10,$7,$-0.1,$-0.0,ok,64.42,$-0.3
HBARUSDT,0.106,57.00,$6.0,0.107,57.00,$6,$-0.2,$-0.0,ok,.10297,$-0.2
BTCUSDT,nan,nan,$nan,63770.600,0.00,$128,$-1.4,$nan,!!!KO!!!,62327.8,$-2.9
ICPUSDT,nan,nan,$nan,13.698,-1.00,$-14,$0.1,$nan,!!!KO!!!,13.293,$0.4
DOGEUSDT,nan,nan,$nan,0.150,-73.00,$-11,$0.3,$nan,!!!KO!!!,.14085,$0.7
XRPUSDT,nan,nan,$nan,0.520,-19.30,$-10,$0.2,$nan,!!!KO!!!,.5052,$0.3
ADAUSDT,nan,nan,$nan,0.471,-17.00,$-8,$0.2,$nan,!!!KO!!!,.4528,$0.3
