08Aug24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XLMUSDT,0.100,419.00,$42.0,0.100,419.00,$42,$1.1,$-0.0,ok,.10018,$-0.1
ICPUSDT,7.264,-3.00,$-22.0,7.267,-3.00,$-22,$-1.3,$0.0,ok,7.511,$-0.7
XRPUSDT,0.609,31.20,$19.0,0.610,64.00,$39,$0.4,$-0.0,ok,.5852,$-1.6
AAVEUSDT,97.345,-0.20,$-19.0,97.440,-0.20,$-19,$-0.8,$0.0,ok,95.8,$0.3
NEARUSDT,3.744,3.00,$11.0,3.755,3.00,$11,$0.9,$-0.0,ok,3.987,$0.7
GRTUSDT,0.135,-74.00,$-10.0,0.135,-74.00,$-10,$-0.9,$0.0,ok,.14143,$-0.5
BNBUSDT,489.385,0.02,$10.0,490.514,0.05,$25,$1.3,$-0.0,ok,506.98,$0.8
NOTUSDT,0.011,697.00,$8.0,0.012,697.00,$8,$0.5,$-0.1,ok,.011737,$0.1
1000SHIBUSDT,0.013,-449.00,$-6.0,0.013,-449.00,$-6,$-0.4,$0.0,ok,.013918,$-0.2
BTCUSDT,nan,nan,$nan,57509.500,-0.00,$-173,$-12.5,$nan,!!!KO!!!,60484.5,$-8.9
TRXUSDT,nan,nan,$nan,0.126,143.00,$18,$0.2,$nan,!!!KO!!!,.12698,$0.2
BCHUSDT,nan,nan,$nan,325.020,0.07,$21,$1.8,$nan,!!!KO!!!,342.4,$1.1
TONUSDT,nan,nan,$nan,6.294,2.90,$18,$-0.2,$nan,!!!KO!!!,6.4198,$0.4
DOGEUSDT,nan,nan,$nan,0.101,120.00,$12,$0.8,$nan,!!!KO!!!,.10411,$0.4
DOTUSDT,nan,nan,$nan,4.671,3.40,$16,$0.7,$nan,!!!KO!!!,4.759,$0.3
