05Mar24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
1000SHIBUSDT,0.040,-1642.00,$-66.0,0.040,-1642.00,$-66,$-0.1,$0.1,ok
IMXUSDT,3.069,-14.00,$-43.0,3.069,-14.00,$-43,$0.1,$0.0,ok
DOTUSDT,10.460,2.80,$29.0,10.476,2.80,$29,$0.1,$-0.0,ok
ADAUSDT,0.766,-33.00,$-25.0,0.767,-45.00,$-35,$-0.1,$0.0,!!!KO!!!
DOGEUSDT,0.184,-54.00,$-10.0,0.184,-54.00,$-10,$-0.1,$0.0,ok
FILUSDT,10.003,-0.90,$-9.0,10.014,-0.90,$-9,$-0.0,$0.0,ok
NEARUSDT,4.277,-2.00,$-9.0,4.282,-2.00,$-9,$0.0,$0.0,ok
STXUSDT,2.872,-2.00,$-6.0,2.875,-2.00,$-6,$-0.0,$0.0,ok
AVAXUSDT,nan,nan,$nan,42.437,-1.00,$-42,$-0.0,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.140,179.00,$25,$0.0,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,418.750,-0.02,$-8,$0.0,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.646,-15.50,$-10,$-0.0,$nan,!!!KO!!!
