28Mar24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
STXUSDT,3.459,-6.00,$-21.0,3.462,-6.00,$-21,$-0.1,$0.0,ok
MATICUSDT,1.017,20.00,$20.0,1.015,20.00,$20,$-0.0,$0.0,ok
ICPUSDT,17.505,-1.00,$-18.0,17.532,-1.00,$-18,$-0.1,$0.0,ok
DOGEUSDT,0.220,59.00,$13.0,0.221,136.00,$30,$-0.6,$-0.0,ok
ADAUSDT,0.655,20.00,$13.0,0.655,43.00,$28,$-0.0,$-0.0,ok
NEARUSDT,7.264,1.00,$7.0,7.276,1.00,$7,$-0.0,$-0.0,ok
BTCUSDT,nan,nan,$nan,71471.700,-0.00,$-286,$0.5,$nan,!!!KO!!!
BCHUSDT,nan,nan,$nan,575.260,0.04,$23,$-0.4,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,587.200,0.04,$23,$-0.1,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,5.113,2.70,$14,$0.0,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,9.580,0.60,$6,$-0.0,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.121,58.00,$7,$-0.0,$nan,!!!KO!!!
