26Dec23 14:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
AVAXUSDT,45.986,-1.00,$-46.0,46.040,-1.00,$-46,$1.6,$0.1,ok,43.419,$2.6
OPUSDT,3.297,-12.40,$-41.0,3.297,-12.40,$-41,$-2.1,$0.0,ok,3.2531,$0.5
ICPUSDT,9.578,-4.00,$-38.0,9.563,-4.00,$-38,$1.3,$-0.1,ok,8.911,$2.6
UNIUSDT,7.729,4.00,$31.0,7.755,4.00,$31,$-1.6,$-0.1,ok,7.255,$-2.0
NEARUSDT,4.501,6.00,$27.0,4.505,6.00,$27,$-1.2,$-0.0,ok,4.168,$-2.0
DOGEUSDT,0.093,-150.00,$-14.0,0.093,-150.00,$-14,$0.2,$0.0,ok,.09165,$0.2
1000SHIBUSDT,0.011,-924.00,$-10.0,0.011,-924.00,$-10,$0.2,$-0.0,ok,.010504,$0.3
TRXUSDT,0.105,-57.00,$-6.0,0.105,-57.00,$-6,$0.1,$0.0,ok,.10342,$0.1
MATICUSDT,0.899,7.00,$6.0,0.902,7.00,$6,$0.8,$-0.0,ok,1.0577,$1.1
DOTUSDT,nan,nan,$nan,9.113,9.00,$82,$-2.6,$nan,!!!KO!!!,8.662,$-4.1
BNBUSDT,nan,nan,$nan,300.280,0.12,$36,$-0.3,$nan,!!!KO!!!,294.41,$-0.7
XRPUSDT,nan,nan,$nan,0.628,-11.10,$-7,$0.1,$nan,!!!KO!!!,.6232,$0.1
