14Aug23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOGEUSDT,0.075,-663.00,$-49.0,0.075,-663.00,$-49,$-0.1,$0.0,ok,.07401,$0.3
LINKUSDT,7.518,4.91,$37.0,7.517,4.91,$37,$-0.5,$0.0,ok,7.305,$-1.0
MATICUSDT,0.680,51.00,$35.0,0.680,51.00,$35,$-0.0,$0.0,ok,.6744,$-0.3
UNIUSDT,6.197,3.00,$19.0,6.196,3.00,$19,$0.2,$0.0,ok,6.278,$0.2
TRXUSDT,0.077,-182.00,$-14.0,0.077,-182.00,$-14,$-0.0,$0.0,ok,.07718,$0.0
ATOMUSDT,8.494,1.44,$12.0,8.500,1.44,$12,$0.0,$-0.0,ok,8.498,$-0.0
AVAXUSDT,12.337,-1.00,$-12.0,12.330,-1.00,$-12,$-0.0,$-0.0,ok,12.331,$-0.0
BNBUSDT,240.185,-0.05,$-12.0,240.160,-0.05,$-12,$-0.0,$-0.0,ok,239.28,$0.0
ADAUSDT,0.290,-24.00,$-7.0,0.290,-24.00,$-7,$-0.0,$0.0,ok,.2892,$0.0
ETHUSDT,1845.815,-0.00,$-6.0,1845.520,-0.00,$-6,$0.0,$-0.0,ok,1843.34,$0.0
