29Jun24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.126,1004.00,$126.0,0.125,1004.00,$126,$0.0,$0.0,ok,.12538,$-0.1
1000PEPEUSDT,0.012,-7757.00,$-91.0,0.012,-7757.00,$-91,$3.5,$0.3,ok,.0113094,$3.5
NEARUSDT,5.008,-17.00,$-85.0,5.006,-17.00,$-85,$0.8,$-0.0,ok,5.056,$-0.8
TONUSDT,7.644,10.90,$83.0,7.641,10.90,$83,$-0.4,$0.0,ok,7.6929,$0.6
LDOUSDT,1.954,-27.00,$-53.0,1.957,-27.00,$-53,$1.0,$0.1,ok,1.9291,$0.8
XRPUSDT,0.475,77.80,$37.0,0.476,77.80,$37,$-0.3,$-0.0,ok,.4751,$-0.1
MKRUSDT,2475.950,-0.01,$-35.0,2470.400,-0.01,$-35,$0.4,$-0.1,ok,2455.6,$0.2
AAVEUSDT,94.785,0.30,$28.0,94.730,0.30,$28,$0.5,$0.0,ok,96.37,$0.5
LINKUSDT,13.770,-1.96,$-27.0,13.773,-1.96,$-27,$0.5,$0.0,ok,13.687,$0.2
FETUSDT,1.402,-18.00,$-25.0,1.404,-18.00,$-25,$1.0,$0.0,ok,1.3711,$0.6
ETHUSDT,3394.425,-0.01,$-24.0,3395.070,-0.01,$-24,$0.1,$0.0,ok,3395.7,$-0.0
DOTUSDT,6.130,-3.40,$-21.0,6.134,-8.10,$-50,$0.4,$0.0,!!!KO!!!,6.149,$-0.1
UNIUSDT,8.881,-2.00,$-18.0,8.898,-2.00,$-18,$0.1,$0.0,ok,8.964,$-0.1
SUIUSDT,0.798,-22.60,$-18.0,0.799,-22.60,$-18,$0.4,$0.0,ok,.8024,$-0.1
1000BONKUSDT,0.023,694.00,$16.0,0.023,694.00,$16,$-0.6,$-0.1,ok,.022183,$-0.7
JASMYUSDT,0.030,-463.00,$-14.0,0.030,-463.00,$-14,$1.0,$0.0,ok,.028562,$0.8
OPUSDT,1.776,-7.30,$-13.0,1.778,-7.30,$-13,$0.3,$0.0,ok,1.7579,$0.1
DOGEUSDT,0.124,-73.00,$-9.0,0.124,-259.00,$-32,$0.5,$0.0,!!!KO!!!,.12285,$0.3
ICPUSDT,7.985,1.00,$8.0,7.988,1.00,$8,$-0.1,$-0.0,ok,8.041,$0.1
KASUSDT,0.181,39.00,$7.0,0.181,39.00,$7,$0.4,$0.0,ok,.19274,$0.4
NOTUSDT,0.015,483.00,$7.0,0.015,483.00,$7,$-0.4,$-0.0,ok,.014292,$-0.1
BTCUSDT,nan,nan,$nan,61101.400,0.00,$244,$-0.5,$nan,!!!KO!!!,61539.1,$1.8
MATICUSDT,nan,nan,$nan,0.556,-13.00,$-7,$0.1,$nan,!!!KO!!!,.5553,$0.0
ADAUSDT,nan,nan,$nan,0.395,-56.00,$-22,$0.6,$nan,!!!KO!!!,.388,$0.4
1000SHIBUSDT,nan,nan,$nan,0.017,-820.00,$-14,$0.2,$nan,!!!KO!!!,.017063,$0.0
