08Jun24 13:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
KASUSDT,0.158,-461.00,$-73.0,0.158,-461.00,$-73,$-0.2,$0.1,ok
DOTUSDT,6.373,-9.60,$-61.0,6.377,-11.00,$-70,$-0.5,$0.0,!!!KO!!!
TONUSDT,7.075,-8.30,$-59.0,7.080,-12.00,$-85,$-1.6,$0.1,!!!KO!!!
TRXUSDT,0.113,514.00,$58.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ADAUSDT,0.433,-111.00,$-48.0,0.433,-176.00,$-76,$-0.5,$0.0,!!!KO!!!
WUSDT,0.697,68.90,$48.0,0.695,68.90,$48,$-0.9,$0.1,ok
BCHUSDT,470.880,-0.09,$-42.0,471.090,-0.09,$-42,$-0.1,$0.0,ok
ICPUSDT,10.790,-2.00,$-22.0,10.800,-2.00,$-22,$-0.1,$0.0,ok
ONDOUSDT,1.286,15.60,$20.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
MKRUSDT,2454.500,0.01,$20.0,2451.200,0.01,$20,$-0.0,$0.0,ok
1000SHIBUSDT,0.023,-737.00,$-17.0,0.023,-1995.00,$-46,$-0.3,$0.0,!!!KO!!!
RUNEUSDT,5.364,-3.00,$-16.0,5.370,-3.00,$-16,$-0.2,$0.0,ok
1000FLOKIUSDT,0.267,-52.00,$-14.0,0.268,-52.00,$-14,$-0.3,$0.0,ok
DOGEUSDT,0.144,-97.00,$-14.0,0.144,-305.00,$-44,$-0.5,$0.0,!!!KO!!!
1000PEPEUSDT,0.012,1056.00,$13.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ORDIUSDT,59.002,0.20,$12.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
RNDRUSDT,9.036,-1.30,$-12.0,9.058,-1.30,$-12,$-0.1,$0.0,ok
OPUSDT,2.152,-5.60,$-12.0,2.154,-5.60,$-12,$-0.1,$0.0,ok
ARBUSDT,0.955,11.50,$11.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ARUSDT,37.219,-0.30,$-11.0,37.295,-0.30,$-11,$-0.1,$0.0,ok
ATOMUSDT,7.810,1.02,$8.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
NEARUSDT,6.607,-1.00,$-7.0,6.614,-3.00,$-20,$-0.1,$0.0,!!!KO!!!
BNBUSDT,nan,nan,$nan,680.330,-0.04,$-27,$-0.2,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,0.646,-12.00,$-8,$-0.0,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.492,-54.90,$-27,$-0.1,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,32.257,-1.00,$-32,$-0.2,$nan,!!!KO!!!
