19Jun24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TONUSDT,6.901,-22.20,$-153.0,6.908,-22.20,$-153,$-1.0,$0.1,ok,7.1931,$-6.3
XRPUSDT,0.495,-125.40,$-62.0,0.494,-125.40,$-62,$0.1,$-0.0,ok,.4972,$-0.3
ETHUSDT,3540.105,-0.01,$-53.0,3538.540,-0.01,$-53,$-0.3,$-0.0,ok,3576.34,$-0.6
1000PEPEUSDT,0.011,4062.00,$46.0,0.011,4062.00,$46,$0.1,$0.0,ok,.01168,$1.5
ONDOUSDT,1.206,19.10,$23.0,1.205,19.10,$23,$-0.1,$0.0,ok,1.2772,$1.4
JASMYUSDT,0.031,-706.00,$-22.0,0.031,-706.00,$-22,$0.8,$0.0,ok,.030358,$0.6
NEARUSDT,5.024,4.00,$20.0,5.018,4.00,$20,$-0.2,$0.0,ok,5.343,$1.3
KASUSDT,0.146,137.00,$20.0,0.145,137.00,$20,$-0.2,$0.0,ok,.14794,$0.4
BNBUSDT,598.285,0.03,$18.0,598.340,0.03,$18,$0.0,$-0.0,ok,602.66,$0.1
MATICUSDT,0.574,31.00,$18.0,0.574,31.00,$18,$0.1,$-0.0,ok,.5874,$0.4
ADAUSDT,0.387,44.00,$17.0,0.387,44.00,$17,$-0.1,$0.0,ok,.3906,$0.2
ARUSDT,28.051,0.60,$17.0,28.050,0.60,$17,$-0.5,$0.0,ok,28.274,$0.1
GRTUSDT,0.220,50.00,$11.0,0.219,50.00,$11,$-0.0,$0.0,ok,.22655,$0.4
THETAUSDT,1.480,-7.40,$-11.0,1.482,-7.40,$-11,$0.1,$0.0,ok,1.5536,$-0.5
UNIUSDT,10.070,1.00,$10.0,10.062,1.00,$10,$-0.1,$0.0,ok,10.055,$-0.0
RUNEUSDT,4.126,2.00,$8.0,4.122,2.00,$8,$-0.1,$0.0,ok,4.341,$0.4
LDOUSDT,2.377,3.00,$7.0,2.376,3.00,$7,$-0.1,$0.0,ok,2.2954,$-0.2
1000FLOKIUSDT,0.171,-41.00,$-7.0,0.171,-41.00,$-7,$-0.0,$0.0,ok,.18106,$-0.4
