16Aug24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,141.003,-1.00,$-141.0,141.327,-1.00,$-141,$2.9,$0.3,ok
LTCUSDT,65.595,1.07,$70.0,65.800,1.07,$70,$0.4,$-0.2,ok
BCHUSDT,336.715,0.14,$48.0,338.180,0.14,$48,$-0.6,$-0.2,ok
XRPUSDT,0.563,-65.70,$-37.0,0.564,-65.70,$-37,$0.5,$0.1,ok
TRXUSDT,0.132,273.00,$36.0,0.132,273.00,$36,$0.1,$0.0,ok
BNBUSDT,517.355,-0.04,$-21.0,519.030,-0.04,$-21,$0.1,$0.1,ok
DOTUSDT,4.300,-4.70,$-20.0,4.310,-4.70,$-20,$0.1,$0.0,ok
AVAXUSDT,20.239,-1.00,$-20.0,20.284,-1.00,$-20,$0.1,$0.1,ok
RUNEUSDT,3.737,4.00,$15.0,3.737,4.00,$15,$-0.1,$-0.0,ok
UNIUSDT,6.389,-2.00,$-13.0,6.402,-2.00,$-13,$0.1,$0.0,ok
ATOMUSDT,4.560,-2.85,$-13.0,4.577,-2.85,$-13,$0.3,$0.1,ok
KASUSDT,0.167,78.00,$13.0,0.167,78.00,$13,$-0.2,$-0.0,ok
DOGEUSDT,0.100,-100.00,$-10.0,0.101,-100.00,$-10,$0.2,$0.0,ok
NEARUSDT,3.947,-2.00,$-8.0,3.957,-2.00,$-8,$0.2,$0.0,ok
FTMUSDT,0.379,-18.00,$-7.0,0.380,-18.00,$-7,$0.3,$0.0,ok
ICPUSDT,7.005,-1.00,$-7.0,7.014,-1.00,$-7,$0.1,$0.0,ok
1000SHIBUSDT,0.013,-452.00,$-6.0,0.013,-452.00,$-6,$0.1,$0.0,ok
NOTUSDT,0.011,-560.00,$-6.0,0.011,-560.00,$-6,$0.1,$0.0,ok
