24Nov23 18:08,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,57.748,-1.00,$-58.0,57.586,-1.00,$-58,$0.5,$-0.2,ok
UNIUSDT,6.139,6.00,$37.0,6.145,6.00,$37,$-0.0,$-0.0,ok
BNBUSDT,232.275,-0.14,$-33.0,232.100,-0.14,$-32,$-0.1,$-0.0,ok
ADAUSDT,0.387,72.00,$28.0,0.386,72.00,$28,$-0.0,$0.0,ok
LTCUSDT,70.525,0.30,$21.0,70.500,0.30,$21,$0.1,$0.0,ok
MATICUSDT,0.765,-25.00,$-19.0,0.765,-25.00,$-19,$0.1,$0.0,ok
XMRUSDT,168.135,0.11,$18.0,167.950,0.11,$18,$0.1,$0.0,ok
DOGEUSDT,0.077,172.00,$13.0,0.077,172.00,$13,$-0.0,$0.0,ok
TRXUSDT,0.104,63.00,$7.0,0.104,63.00,$7,$0.0,$-0.0,ok
ATOMUSDT,8.904,-0.83,$-7.0,8.895,-0.83,$-7,$-0.0,$-0.0,ok
