10Jul24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TONUSDT,7.286,-11.80,$-86.0,7.261,-11.80,$-86,$0.4,$-0.3,ok,7.1351,$1.5
ADAUSDT,0.385,153.00,$59.0,0.384,153.00,$59,$0.7,$0.1,ok,.3928,$1.4
BNBUSDT,527.265,0.11,$58.0,526.210,0.11,$58,$-0.2,$0.1,ok,532.19,$0.7
DOTUSDT,6.090,-4.30,$-26.0,6.060,-4.30,$-26,$-0.1,$-0.1,ok,6.11,$-0.2
AVAXUSDT,26.294,-1.00,$-26.0,26.179,-1.00,$-26,$0.4,$-0.1,ok,25.591,$0.6
LINKUSDT,12.866,-1.94,$-25.0,12.779,-1.94,$-25,$-0.0,$-0.2,ok,12.813,$-0.1
UNIUSDT,8.082,-3.00,$-24.0,8.032,-3.00,$-24,$0.0,$-0.1,ok,7.979,$0.2
LTCUSDT,66.275,-0.35,$-23.0,66.090,-0.35,$-23,$-0.3,$-0.1,ok,67.57,$-0.5
NEARUSDT,4.606,-5.00,$-23.0,4.611,-5.00,$-23,$-0.1,$0.0,ok,4.79,$-0.9
TRXUSDT,0.131,169.00,$22.0,0.130,169.00,$22,$0.2,$0.0,ok,.13433,$0.7
ETHUSDT,3109.625,0.01,$22.0,3102.350,0.01,$22,$-0.0,$0.1,ok,3141.49,$0.3
1000BONKUSDT,0.026,805.00,$21.0,0.026,805.00,$21,$0.3,$0.0,ok,.025874,$-0.1
ONDOUSDT,0.975,-17.40,$-17.0,0.961,-17.40,$-17,$-0.3,$-0.2,ok,1.0093,$-0.8
OPUSDT,1.615,9.30,$15.0,1.612,9.30,$15,$0.6,$0.0,ok,1.6878,$0.7
DOGEUSDT,0.109,-119.00,$-13.0,0.108,-119.00,$-13,$0.0,$-0.1,ok,.10908,$-0.1
TIAUSDT,6.625,-2.00,$-13.0,6.589,-2.00,$-13,$-0.5,$-0.1,ok,6.9384,$-0.7
IMXUSDT,1.296,-7.00,$-9.0,1.288,-7.00,$-9,$0.2,$-0.1,ok,1.2508,$0.3
AAVEUSDT,87.215,0.10,$9.0,87.210,0.10,$9,$0.4,$0.0,ok,91.62,$0.4
APTUSDT,6.042,1.30,$8.0,6.034,1.30,$8,$0.1,$0.0,ok,6.199,$0.2
SUIUSDT,0.725,8.30,$6.0,0.724,8.30,$6,$0.1,$0.0,ok,.7489,$0.2
JASMYUSDT,0.024,252.00,$6.0,0.024,252.00,$6,$0.3,$0.0,ok,.024584,$0.2
