29Aug24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
MATICUSDT,0.442,-77.00,$-34.0,0.443,-77.00,$-34,$1.4,$0.0,ok,.4288,$1.1
AVAXUSDT,23.857,1.00,$24.0,23.818,1.00,$24,$-0.9,$0.0,ok,23.544,$-0.3
DOTUSDT,4.338,-3.00,$-13.0,4.346,-3.00,$-13,$0.3,$0.0,ok,4.315,$0.1
1000FLOKIUSDT,0.152,85.00,$13.0,0.152,85.00,$13,$-1.5,$0.0,ok,.12798,$-2.1
MKRUSDT,1821.650,-0.01,$-13.0,1821.700,-0.01,$-13,$0.3,$0.0,ok,1785.8,$0.2
1000SHIBUSDT,0.014,907.00,$13.0,0.014,1605.00,$23,$-0.4,$-0.0,ok,.014106,$-0.4
UNIUSDT,5.938,2.00,$12.0,5.936,2.00,$12,$-0.2,$0.0,ok,5.795,$-0.3
FTMUSDT,0.426,-26.00,$-11.0,0.427,-26.00,$-11,$0.1,$0.0,ok,.4306,$-0.1
IMXUSDT,1.480,7.00,$10.0,1.508,7.00,$11,$-0.4,$-0.2,ok,1.4559,$-0.4
ATOMUSDT,4.674,-1.71,$-8.0,4.677,-1.71,$-8,$0.1,$0.0,ok,4.613,$0.1
STXUSDT,1.636,-5.00,$-8.0,1.637,-5.00,$-8,$0.3,$0.0,ok,1.586,$0.2
ICPUSDT,8.021,1.00,$8.0,8.025,1.00,$8,$-0.2,$-0.0,ok,7.839,$-0.2
APTUSDT,7.115,-1.00,$-7.0,7.116,-1.00,$-7,$0.3,$0.0,ok,6.912,$0.2
HBARUSDT,0.052,-134.00,$-7.0,0.052,-134.00,$-7,$0.1,$0.0,ok,.05137,$0.1
BTCUSDT,nan,nan,$nan,60448.500,-0.00,$-121,$2.2,$nan,!!!KO!!!,59391.8,$2.1
TRXUSDT,nan,nan,$nan,0.161,81.00,$13,$-0.1,$nan,!!!KO!!!,.16152,$0.1
BNBUSDT,nan,nan,$nan,544.270,0.02,$11,$-0.2,$nan,!!!KO!!!,533.68,$-0.2
ADAUSDT,nan,nan,$nan,0.364,28.00,$10,$-0.2,$nan,!!!KO!!!,.3572,$-0.2
TONUSDT,nan,nan,$nan,5.548,2.20,$12,$-0.2,$nan,!!!KO!!!,5.4209,$-0.3
