08Sep24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
AVAXUSDT,22.682,5.00,$113.0,22.670,5.00,$113,$-0.1,$0.1,ok
BTCUSDT,54209.750,-0.00,$-108.0,54207.500,-0.00,$-108,$0.0,$-0.0,ok
LINKUSDT,10.212,5.29,$54.0,10.209,5.29,$54,$-0.0,$0.0,ok
LTCUSDT,61.135,-0.70,$-43.0,61.130,-0.70,$-43,$0.1,$-0.0,ok
TRXUSDT,0.152,-185.00,$-28.0,0.152,-185.00,$-28,$-0.1,$0.0,ok
DOTUSDT,4.146,6.00,$25.0,4.144,8.70,$36,$-0.1,$0.0,ok
BCHUSDT,302.075,-0.08,$-24.0,301.850,-0.08,$-24,$-0.0,$-0.0,ok
XRPUSDT,0.526,-45.60,$-24.0,0.525,-45.60,$-24,$-0.0,$-0.0,ok
ADAUSDT,0.336,57.00,$19.0,0.336,57.00,$19,$-0.1,$0.0,ok
1000FLOKIUSDT,0.122,147.00,$18.0,0.122,147.00,$18,$0.0,$0.0,ok
BNBUSDT,498.885,-0.03,$-15.0,498.980,-0.03,$-15,$0.0,$0.0,ok
AAVEUSDT,124.615,-0.10,$-12.0,124.690,-0.10,$-12,$-0.0,$0.0,ok
1000SHIBUSDT,0.013,-925.00,$-12.0,0.013,-925.00,$-12,$0.0,$0.0,ok
IMXUSDT,1.186,-10.00,$-12.0,1.186,-10.00,$-12,$-0.0,$-0.0,ok
SUIUSDT,0.954,11.50,$11.0,0.956,11.50,$11,$-0.1,$-0.0,ok
RUNEUSDT,3.542,-3.00,$-11.0,3.539,-3.00,$-11,$0.0,$-0.0,ok
DOGEUSDT,0.095,-95.00,$-9.0,0.095,-95.00,$-9,$0.0,$0.0,ok
MKRUSDT,1550.450,-0.01,$-8.0,1550.600,-0.01,$-8,$0.0,$0.0,ok
