22May24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LINKUSDT,16.349,-12.72,$-208.0,16.325,-12.72,$-208,$-0.5,$-0.3,ok,16.508,$-2.3
1000PEPEUSDT,0.013,14009.00,$181.0,0.013,14009.00,$181,$6.9,$0.3,ok,.014008,$15.5
UNIUSDT,9.147,8.00,$73.0,9.128,8.00,$73,$1.5,$0.1,ok,9.481,$2.8
BCHUSDT,500.195,-0.12,$-59.0,499.230,-0.12,$-59,$0.1,$-0.1,ok,508.29,$-1.1
RNDRUSDT,11.417,4.20,$48.0,11.398,4.20,$48,$-3.1,$0.1,ok,10.4899,$-3.8
RUNEUSDT,6.518,-7.00,$-46.0,6.495,-7.00,$-45,$-0.2,$-0.2,ok,6.512,$-0.1
AVAXUSDT,39.736,-1.00,$-40.0,39.789,-1.00,$-40,$-0.2,$0.1,ok,39.563,$0.2
TRXUSDT,0.121,-321.00,$-39.0,0.121,-321.00,$-39,$0.4,$-0.0,ok,.11888,$0.8
GALAUSDT,0.046,822.00,$38.0,0.046,822.00,$38,$-0.1,$0.0,ok,.04519,$-0.8
NEARUSDT,7.978,-4.00,$-32.0,7.901,-4.00,$-32,$-0.3,$-0.3,ok,8.11,$-0.8
ETHUSDT,3699.885,0.01,$26.0,3689.350,0.01,$26,$0.4,$0.1,ok,3762.8,$0.5
ICPUSDT,12.939,-2.00,$-26.0,12.893,-2.00,$-26,$0.1,$-0.1,ok,12.846,$0.1
XRPUSDT,0.531,-43.30,$-23.0,0.529,-43.30,$-23,$0.1,$-0.1,ok,.5266,$0.1
ADAUSDT,0.479,-46.00,$-22.0,0.478,-46.00,$-22,$-0.2,$-0.0,ok,.4836,$-0.2
FTMUSDT,0.848,-24.00,$-20.0,0.847,-24.00,$-20,$0.1,$-0.0,ok,.8392,$0.2
MATICUSDT,0.713,-28.00,$-20.0,0.712,-28.00,$-20,$-0.3,$-0.0,ok,.7312,$-0.5
KASUSDT,0.137,146.00,$20.0,0.136,146.00,$20,$0.1,$0.1,ok,.14007,$0.5
THETAUSDT,2.424,7.40,$18.0,2.419,7.40,$18,$0.4,$0.0,ok,2.4497,$0.2
TONUSDT,6.246,-2.40,$-15.0,6.235,-2.40,$-15,$-0.7,$-0.0,ok,6.4104,$-0.4
STRKUSDT,1.188,-10.90,$-13.0,1.182,-10.90,$-13,$-0.3,$-0.1,ok,1.2217,$-0.4
GRTUSDT,0.338,-39.00,$-13.0,0.338,-39.00,$-13,$-0.4,$0.0,ok,.33949,$-0.1
BNBUSDT,615.755,0.02,$12.0,614.397,0.03,$18,$0.0,$0.0,ok,613.97,$-0.0
1000FLOKIUSDT,0.222,54.00,$12.0,0.222,54.00,$12,$0.1,$0.0,ok,.22487,$0.1
ARUSDT,44.506,-0.20,$-9.0,44.044,-0.20,$-9,$-0.1,$-0.1,ok,44.033,$0.0
TIAUSDT,9.430,-1.00,$-9.0,9.412,-1.00,$-9,$-0.2,$-0.0,ok,9.5636,$-0.1
SUIUSDT,1.092,-7.30,$-8.0,1.085,-7.30,$-8,$-0.1,$-0.0,ok,1.1049,$-0.1
OPUSDT,2.652,-3.00,$-8.0,2.645,-3.00,$-8,$-0.1,$-0.0,ok,2.6456,$-0.0
1000BONKUSDT,0.031,223.00,$7.0,0.031,223.00,$7,$0.2,$0.0,ok,.032851,$0.3
WIFUSDT,2.930,2.40,$7.0,2.921,2.40,$7,$0.3,$0.0,ok,2.9975,$0.2
ONDOUSDT,0.906,-7.70,$-7.0,0.902,-7.70,$-7,$-0.2,$-0.0,ok,.9571,$-0.4
LDOUSDT,2.060,-3.00,$-6.0,2.054,-3.00,$-6,$-0.1,$-0.0,ok,2.0902,$-0.1
DOTUSDT,nan,nan,$nan,7.517,-4.40,$-33,$0.2,$nan,!!!KO!!!,7.536,$-0.1
DOGEUSDT,nan,nan,$nan,0.164,49.00,$8,$0.1,$nan,!!!KO!!!,.16563,$0.1
