16Oct23 14:07,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XMRUSDT,152.055,-0.60,$-91.0,152.240,-0.60,$-91,$-0.0,$0.1,ok,150.3,$1.2
BCHUSDT,230.645,0.39,$89.0,230.460,0.39,$89,$0.1,$0.1,ok,227.21,$-1.3
BTCUSDT,28045.850,0.00,$28.0,28016.900,0.00,$28,$0.5,$0.0,ok,28219.1,$0.2
SOLUSDT,23.352,1.00,$23.0,23.320,1.00,$23,$0.6,$0.0,ok,23.756,$0.4
AVAXUSDT,9.415,-2.00,$-19.0,9.423,-2.00,$-19,$0.1,$0.0,ok,9.202,$0.4
LINKUSDT,7.492,-1.90,$-14.0,7.498,-1.90,$-14,$-0.0,$0.0,ok,7.374,$0.2
UNIUSDT,4.144,-3.00,$-12.0,4.149,-3.00,$-12,$0.1,$0.0,ok,3.926,$0.7
LTCUSDT,63.925,0.16,$10.0,63.810,0.16,$10,$-0.1,$0.0,ok,62.41,$-0.2
MATICUSDT,0.524,18.00,$9.0,0.523,18.00,$9,$0.2,$0.0,ok,.5237,$0.0
ADAUSDT,0.252,-32.00,$-8.0,0.252,-32.00,$-8,$0.0,$0.0,ok,.2475,$0.1
XLMUSDT,0.107,49.00,$5.0,0.107,49.00,$5,$-0.0,$0.0,ok,.10466,$-0.1
