19Jan24 14:32,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.109,899.00,$98.0,0.109,899.00,$98,$1.4,$0.1,ok,.11011,$1.1
SOLUSDT,93.037,-1.00,$-93.0,92.889,-1.00,$-93,$-0.7,$-0.1,ok,91.859,$1.0
ETHUSDT,2479.645,-0.01,$-37.0,2476.750,-0.01,$-37,$-0.2,$-0.0,ok,2469.54,$0.1
BNBUSDT,313.065,0.09,$28.0,312.440,0.09,$28,$0.2,$0.1,ok,314.46,$0.2
LINKUSDT,15.389,1.62,$25.0,15.356,1.62,$25,$1.2,$0.1,ok,15.894,$0.9
ICPUSDT,11.110,-1.00,$-11.0,11.084,-1.00,$-11,$-0.1,$-0.0,ok,11.057,$0.0
NEARUSDT,2.962,-3.00,$-9.0,2.959,-3.00,$-9,$-0.1,$-0.0,ok,2.922,$0.1
OPUSDT,3.198,-2.50,$-8.0,3.194,-2.50,$-8,$-0.0,$-0.0,ok,3.1296,$0.2
1000SHIBUSDT,0.009,-758.00,$-7.0,0.009,-758.00,$-7,$-0.1,$-0.0,ok,.009412,$-0.1
ATOMUSDT,nan,nan,$nan,9.751,1.02,$10,$-0.0,$nan,!!!KO!!!,9.66,$-0.1
XRPUSDT,nan,nan,$nan,0.544,11.00,$6,$0.0,$nan,!!!KO!!!,.5491,$0.1
