19Dec23 18:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
INJUSDT,36.825,1.00,$37.0,36.771,5.00,$184,$1.7,$0.1,ok
ATOMUSDT,10.418,-2.59,$-27.0,10.394,-3.46,$-36,$-0.1,$-0.1,!!!KO!!!
ADAUSDT,0.578,-29.00,$-17.0,0.576,-168.00,$-97,$-0.2,$-0.1,!!!KO!!!
MATICUSDT,0.763,-16.00,$-12.0,0.762,-30.00,$-23,$-0.1,$-0.0,!!!KO!!!
UNIUSDT,5.874,-2.00,$-12.0,5.839,-4.00,$-23,$-0.1,$-0.1,!!!KO!!!
BNBUSDT,252.225,0.03,$8.0,251.119,0.16,$40,$0.3,$0.0,ok
XLMUSDT,0.120,58.00,$7.0,0.119,-186.00,$-22,$-0.2,$0.1,!!!KO!!!
BTCUSDT,nan,nan,$nan,41995.900,0.01,$294,$2.3,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,39.181,-2.00,$-78,$-2.7,$nan,!!!KO!!!
ICPUSDT,nan,nan,$nan,9.476,-1.00,$-9,$-0.1,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,6.689,-5.10,$-34,$-0.2,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.010,-5579.00,$-56,$-0.7,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.090,-178.00,$-16,$-0.1,$nan,!!!KO!!!
LINKUSDT,nan,nan,$nan,14.061,-1.78,$-25,$-0.1,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.100,-300.00,$-30,$-0.1,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.599,-41.80,$-25,$-0.2,$nan,!!!KO!!!
SOLUSDT,nan,nan,$nan,72.674,-1.00,$-73,$-1.2,$nan,!!!KO!!!
