26Apr24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.119,647.00,$77.0,0.119,647.00,$77,$0.7,$-0.1,ok,.11971,$0.4
NEARUSDT,7.098,6.00,$43.0,7.144,6.00,$43,$-1.3,$-0.3,ok,6.95,$-1.2
ICPUSDT,13.256,-3.00,$-40.0,13.290,-3.00,$-40,$0.7,$0.1,ok,12.903,$1.2
1000BONKUSDT,0.026,1041.00,$27.0,0.026,1041.00,$27,$-0.8,$-0.4,ok,.023784,$-2.6
LTCUSDT,87.285,0.26,$23.0,88.010,0.26,$23,$0.0,$-0.2,ok,86.19,$-0.5
1000PEPEUSDT,0.007,-2948.00,$-22.0,0.007,-2948.00,$-22,$0.3,$0.1,ok,.0070426,$1.3
ARBUSDT,1.061,-20.70,$-22.0,1.063,-20.70,$-22,$-0.0,$0.1,ok,1.0493,$0.3
BNBUSDT,598.305,0.03,$18.0,599.270,0.03,$18,$-0.1,$-0.0,ok,593.1,$-0.2
ATOMUSDT,8.171,-1.96,$-16.0,8.197,-1.96,$-16,$-0.2,$0.1,ok,8.196,$0.0
1000SHIBUSDT,0.025,-598.00,$-15.0,0.025,-598.00,$-15,$-0.0,$0.0,ok,.024633,$0.3
ADAUSDT,0.466,-32.00,$-15.0,0.467,-32.00,$-15,$0.1,$0.0,ok,.455,$0.4
TONUSDT,5.336,-2.60,$-14.0,5.345,-2.60,$-14,$0.1,$0.0,ok,5.2987,$0.1
ARUSDT,32.133,0.40,$13.0,32.328,0.40,$13,$-0.6,$-0.1,ok,31.368,$-0.4
1000FLOKIUSDT,0.183,-60.00,$-11.0,0.183,-60.00,$-11,$0.0,$0.0,ok,.17129,$0.7
SUIUSDT,1.169,-9.40,$-11.0,1.172,-9.40,$-11,$-0.0,$0.0,ok,1.1734,$-0.0
HBARUSDT,0.111,90.00,$10.0,0.112,90.00,$10,$-0.1,$-0.1,ok,.10794,$-0.3
TIAUSDT,10.319,-1.00,$-10.0,10.351,-1.00,$-10,$-0.2,$0.0,ok,10.0491,$0.3
NEOUSDT,18.142,0.44,$8.0,18.259,0.44,$8,$0.0,$-0.1,ok,17.69,$-0.2
UNIUSDT,7.587,1.00,$8.0,7.616,1.00,$8,$0.1,$-0.0,ok,7.734,$0.1
BSVUSDT,65.205,-0.10,$-7.0,65.430,-0.10,$-7,$-0.0,$0.0,ok,65.32,$0.0
XRPUSDT,0.520,-11.50,$-6.0,0.521,-11.50,$-6,$-0.1,$0.0,ok,.5148,$0.1
DOTUSDT,nan,nan,$nan,6.826,2.40,$16,$-0.1,$nan,!!!KO!!!,6.654,$-0.4
