21May24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,3781.985,0.10,$374.0,3784.650,0.10,$375,$0.7,$-0.3,ok,3717.98,$-6.6
UNIUSDT,9.444,37.00,$349.0,9.440,37.00,$349,$8.1,$0.1,ok,9.228,$-7.8
LINKUSDT,16.767,-11.45,$-192.0,16.789,-11.45,$-192,$0.5,$0.3,ok,16.546,$2.8
SOLUSDT,179.800,-1.00,$-180.0,180.146,-1.00,$-180,$2.0,$0.3,ok,179.13,$1.0
NEARUSDT,8.034,-17.00,$-137.0,8.049,-17.00,$-137,$3.9,$0.3,ok,7.882,$2.8
BCHUSDT,524.045,-0.16,$-84.0,525.000,-0.16,$-84,$1.7,$0.1,ok,503.31,$3.5
FTMUSDT,0.901,-92.00,$-83.0,0.903,-92.00,$-83,$2.5,$0.2,ok,.8554,$4.4
TONUSDT,6.393,-9.70,$-62.0,6.398,-9.70,$-62,$0.8,$0.1,ok,6.3018,$0.9
BNBUSDT,613.385,0.10,$61.0,613.510,0.10,$61,$0.6,$-0.0,ok,619.17,$0.6
GALAUSDT,0.041,-1198.00,$-49.0,0.041,-1198.00,$-49,$-2.5,$0.1,ok,.0471,$-7.4
AVAXUSDT,40.997,-1.00,$-41.0,41.049,-1.00,$-41,$-0.2,$0.1,ok,40.446,$0.6
ARUSDT,43.956,-0.80,$-35.0,44.021,-0.80,$-35,$-0.3,$0.1,ok,45.737,$-1.4
ONDOUSDT,0.931,-34.40,$-32.0,0.932,-34.40,$-32,$-0.2,$0.1,ok,.9143,$0.6
MATICUSDT,0.749,37.00,$28.0,0.751,37.00,$28,$-0.8,$-0.1,ok,.7184,$-1.2
ICPUSDT,13.646,2.00,$27.0,13.730,2.00,$27,$-0.8,$-0.2,ok,13.022,$-1.4
LDOUSDT,2.350,11.00,$26.0,2.341,11.00,$26,$-1.3,$0.1,ok,2.0749,$-2.9
TRXUSDT,0.124,-202.00,$-25.0,0.124,-202.00,$-25,$0.1,$0.0,ok,.12133,$0.5
1000BONKUSDT,0.034,745.00,$25.0,0.033,745.00,$25,$-0.4,$0.0,ok,.031856,$-1.2
STRKUSDT,1.253,18.40,$23.0,1.254,18.40,$23,$0.1,$-0.0,ok,1.2007,$-1.0
ADAUSDT,0.502,44.00,$22.0,0.504,44.00,$22,$-0.4,$-0.1,ok,.4831,$-0.9
RUNEUSDT,6.893,-3.00,$-21.0,6.904,-3.00,$-21,$0.3,$0.0,ok,6.585,$1.0
APTUSDT,9.358,2.10,$20.0,9.388,2.10,$20,$-0.1,$-0.1,ok,9.096,$-0.6
TIAUSDT,9.718,2.00,$19.0,9.801,2.00,$20,$-0.1,$-0.2,ok,9.524,$-0.6
XRPUSDT,0.544,29.40,$16.0,0.545,29.40,$16,$-0.2,$-0.1,ok,.5336,$-0.3
1000PEPEUSDT,0.012,1136.00,$14.0,0.012,1136.00,$14,$1.5,$-0.2,ok,.0132689,$0.9
ATOMUSDT,8.875,1.46,$13.0,8.915,1.46,$13,$-0.2,$-0.1,ok,8.633,$-0.4
GRTUSDT,0.343,38.00,$13.0,0.344,38.00,$13,$-0.1,$-0.0,ok,.33961,$-0.1
1000SHIBUSDT,0.026,466.00,$12.0,0.026,466.00,$12,$0.0,$-0.1,ok,.025612,$-0.2
ARBUSDT,1.219,9.00,$11.0,1.223,9.00,$11,$-0.2,$-0.0,ok,1.1499,$-0.7
INJUSDT,27.895,0.20,$6.0,27.928,0.20,$6,$-0.1,$-0.0,ok,27.4,$-0.1
KASUSDT,0.133,-45.00,$-6.0,0.133,-45.00,$-6,$-0.0,$0.0,ok,.13789,$-0.2
RNDRUSDT,11.005,0.50,$6.0,10.991,0.50,$5,$0.1,$0.0,ok,11.41,$0.2
