23Dec23 18:28,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,98.245,1.00,$98.0,98.133,1.00,$98,$3.7,$0.1,ok
LTCUSDT,72.255,0.54,$39.0,72.400,0.54,$39,$-0.1,$-0.1,ok
LINKUSDT,15.706,2.10,$33.0,15.707,2.10,$33,$0.0,$-0.0,ok
NEARUSDT,3.510,8.00,$28.0,3.512,8.00,$28,$0.4,$-0.0,ok
INJUSDT,38.340,-0.70,$-27.0,38.283,-0.70,$-27,$-0.8,$-0.0,ok
UNIUSDT,6.217,-4.00,$-25.0,6.216,-4.00,$-25,$-0.1,$-0.0,ok
XMRUSDT,177.435,0.10,$17.0,177.930,0.10,$17,$-0.0,$-0.1,ok
MATICUSDT,0.848,8.00,$7.0,0.847,8.00,$7,$0.0,$0.0,ok
BTCUSDT,nan,nan,$nan,43788.100,-0.00,$-131,$0.1,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.601,-85.00,$-51,$-0.3,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.107,66.00,$7,$0.0,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.619,-33.90,$-21,$0.0,$nan,!!!KO!!!
