18Jan24 14:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,99.029,1.00,$99.0,98.951,1.00,$99,$-4.6,$0.1,ok,94.775,$-4.2
BNBUSDT,313.975,0.14,$44.0,313.593,0.20,$63,$-0.2,$0.1,ok,312.11,$-0.3
ETHUSDT,2528.985,0.02,$43.0,2525.740,0.02,$43,$-0.9,$0.1,ok,2478.7,$-0.8
NEARUSDT,3.226,-10.00,$-32.0,3.219,-10.00,$-32,$1.4,$-0.1,ok,3.003,$2.2
OPUSDT,3.357,-9.50,$-32.0,3.348,-9.50,$-32,$1.2,$-0.1,ok,3.2629,$0.8
TRXUSDT,0.109,220.00,$24.0,0.109,394.00,$43,$-0.4,$0.0,ok,.1088,$-0.1
BCHUSDT,241.965,-0.10,$-24.0,241.530,-0.10,$-24,$0.4,$-0.0,ok,237.46,$0.4
ADAUSDT,0.517,-44.00,$-23.0,0.517,-44.00,$-23,$0.6,$-0.0,ok,.5003,$0.7
XLMUSDT,0.117,145.00,$17.0,0.117,145.00,$17,$-0.4,$0.0,ok,.11429,$-0.4
INJUSDT,37.918,-0.30,$-11.0,37.798,-0.30,$-11,$0.6,$-0.0,ok,36.582,$0.4
MATICUSDT,0.809,-12.00,$-10.0,0.809,-12.00,$-10,$0.3,$-0.0,ok,.7904,$0.2
ATOMUSDT,10.011,0.70,$7.0,9.998,0.70,$7,$-0.2,$0.0,ok,9.703,$-0.2
BTCUSDT,nan,nan,$nan,42580.400,-0.00,$-170,$5.1,$nan,!!!KO!!!,41325.6,$5.0
DOTUSDT,nan,nan,$nan,7.178,1.50,$11,$-0.2,$nan,!!!KO!!!,7.003,$-0.3
DOGEUSDT,nan,nan,$nan,0.080,225.00,$18,$-0.5,$nan,!!!KO!!!,.07833,$-0.4
