01Oct24 16:38,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
1000PEPEUSDT,0.010,17433.00,$169.0,0.051,550.00,$28,$-22.6,$-715.6,!!!KO!!!,.0100732,$-22.4
ADAUSDT,0.352,-139.00,$-49.0,0.309,-36.00,$-11,$-1.5,$-6.0,ok,.3579,$-1.8
LTCUSDT,62.805,-0.64,$-40.0,64.573,-1.04,$-67,$1.2,$1.1,!!!KO!!!,64.47,$0.1
DOGEUSDT,0.106,-328.00,$-35.0,0.109,-501.00,$-55,$1.2,$0.9,!!!KO!!!,.10819,$0.5
TRXUSDT,0.154,-176.00,$-27.0,0.154,-237.00,$-36,$0.0,$0.0,!!!KO!!!,.15421,$-0.1
LINKUSDT,11.020,-2.47,$-27.0,11.686,-12.53,$-146,$8.5,$1.6,!!!KO!!!,11.193,$6.2
AVAXUSDT,nan,nan,$nan,27.520,-6.00,$-165,$10.3,$nan,!!!KO!!!,26.544,$5.8
BNBUSDT,nan,nan,$nan,568.290,-0.28,$-159,$5.9,$nan,!!!KO!!!,556.41,$3.3
FTMUSDT,nan,nan,$nan,0.735,-129.00,$-95,$8.6,$nan,!!!KO!!!,.7165,$2.3
SUIUSDT,nan,nan,$nan,1.775,59.10,$105,$-1.1,$nan,!!!KO!!!,1.8998,$7.4
TAOUSDT,nan,nan,$nan,563.510,-0.11,$-63,$2.9,$nan,!!!KO!!!,560.34,$0.4
AAVEUSDT,nan,nan,$nan,156.550,-0.40,$-63,$4.7,$nan,!!!KO!!!,148.89,$3.1
THETAUSDT,nan,nan,$nan,1.409,-40.90,$-58,$4.3,$nan,!!!KO!!!,1.3223,$3.5
NEARUSDT,nan,nan,$nan,4.916,29.00,$143,$-2.3,$nan,!!!KO!!!,4.949,$1.0
FETUSDT,nan,nan,$nan,1.617,-24.00,$-39,$3.2,$nan,!!!KO!!!,1.5093,$2.6
XRPUSDT,nan,nan,$nan,0.898,-1.60,$-1,$0.5,$nan,!!!KO!!!,.6015,$0.5
ICPUSDT,nan,nan,$nan,9.001,-2.00,$-18,$1.4,$nan,!!!KO!!!,8.377,$1.2
UNIUSDT,nan,nan,$nan,7.250,-2.00,$-14,$0.8,$nan,!!!KO!!!,7.21,$0.1
KASUSDT,nan,nan,$nan,0.147,-66.00,$-10,$-0.1,$nan,!!!KO!!!,.15056,$-0.2
