21Aug24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
MATICUSDT,0.476,283.00,$135.0,0.475,283.00,$134,$14.2,$0.5,ok,.5198,$12.8
LTCUSDT,62.705,-1.61,$-101.0,62.600,-1.61,$-101,$-2.7,$-0.2,ok,63.3,$-1.1
ADAUSDT,0.352,99.00,$35.0,0.351,99.00,$35,$1.7,$0.1,ok,.3689,$1.8
ETHUSDT,2571.605,-0.01,$-31.0,2563.630,-0.01,$-31,$-0.8,$-0.1,ok,2626.32,$-0.8
AVAXUSDT,23.011,1.00,$23.0,22.949,1.00,$23,$0.6,$0.1,ok,23.394,$0.4
BNBUSDT,550.785,-0.04,$-22.0,549.640,-0.04,$-22,$-0.8,$-0.1,ok,576.45,$-1.1
AAVEUSDT,136.225,-0.10,$-14.0,136.050,-0.10,$-14,$-0.4,$-0.0,ok,134.21,$0.2
DOTUSDT,4.526,3.10,$14.0,4.517,3.10,$14,$0.4,$0.0,ok,4.664,$0.5
XRPUSDT,0.591,-22.00,$-13.0,0.590,-22.00,$-13,$-0.2,$-0.0,ok,.6005,$-0.2
1000SHIBUSDT,0.014,879.00,$12.0,0.014,879.00,$12,$0.4,$0.0,ok,.014235,$0.5
TRXUSDT,0.162,-56.00,$-9.0,0.162,-56.00,$-9,$0.5,$-0.0,ok,.15638,$0.3
RUNEUSDT,3.845,-2.00,$-8.0,3.831,-2.00,$-8,$-0.2,$-0.0,ok,3.885,$-0.1
FETUSDT,0.890,9.00,$8.0,0.887,9.00,$8,$0.7,$0.0,ok,1.0306,$1.3
ARBUSDT,0.533,-15.00,$-8.0,0.530,-15.00,$-8,$-0.3,$-0.0,ok,.5631,$-0.5
