14Aug24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BNBUSDT,527.635,0.09,$47.0,526.780,0.09,$47,$-0.3,$0.1,ok
ETHUSDT,2717.535,0.01,$30.0,2712.390,0.01,$30,$-0.6,$0.1,ok
TRXUSDT,0.130,-192.00,$-25.0,0.130,-192.00,$-25,$-0.0,$0.0,ok
AAVEUSDT,103.045,0.20,$21.0,102.870,0.20,$21,$0.4,$0.0,ok
DOTUSDT,4.502,-3.10,$-14.0,4.491,-3.10,$-14,$0.3,$-0.0,ok
APTUSDT,6.810,2.10,$14.0,6.804,2.10,$14,$-0.3,$0.0,ok
UNIUSDT,6.403,2.00,$13.0,6.394,2.00,$13,$-0.1,$0.0,ok
1000SHIBUSDT,0.014,-867.00,$-12.0,0.014,-1301.00,$-18,$0.2,$-0.1,!!!KO!!!
NEARUSDT,4.267,2.00,$9.0,4.258,2.00,$9,$-0.3,$0.0,ok
WIFUSDT,1.686,-4.70,$-8.0,1.679,-4.70,$-8,$0.5,$-0.0,ok
ATOMUSDT,4.881,-1.43,$-7.0,4.864,-1.43,$-7,$0.1,$-0.0,ok
ARUSDT,22.037,-0.30,$-7.0,21.947,-0.30,$-7,$0.3,$-0.0,ok
MKRUSDT,2098.150,0.00,$6.0,2094.400,0.00,$6,$-0.1,$0.0,ok
HBARUSDT,0.054,-110.00,$-6.0,0.054,-110.00,$-6,$0.1,$-0.0,ok
XRPUSDT,nan,nan,$nan,0.577,-10.40,$-6,$0.1,$nan,!!!KO!!!
