09Feb24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TIAUSDT,19.725,-5.00,$-99.0,19.651,-5.00,$-98,$0.1,$-0.4,ok
ATOMUSDT,10.050,6.97,$70.0,10.041,6.97,$70,$-0.0,$0.1,ok
ETCUSDT,26.282,-1.71,$-45.0,26.218,-1.71,$-45,$-0.1,$-0.1,ok
UNIUSDT,6.608,6.00,$40.0,6.606,7.00,$46,$0.0,$0.0,ok
BNBUSDT,323.315,0.09,$29.0,323.072,0.15,$48,$0.0,$0.0,ok
OPUSDT,3.367,-6.20,$-21.0,3.370,-6.20,$-21,$0.1,$0.0,ok
MATICUSDT,0.845,-22.00,$-19.0,0.843,-22.00,$-19,$-0.0,$-0.0,ok
XRPUSDT,0.521,28.80,$15.0,0.520,61.40,$32,$0.0,$0.0,ok
TRXUSDT,0.123,65.00,$8.0,0.123,203.00,$25,$0.0,$0.0,ok
BTCUSDT,nan,nan,$nan,47215.400,-0.00,$-189,$0.0,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,7.241,1.00,$7,$-0.0,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.081,209.00,$17,$0.0,$nan,!!!KO!!!
