13Jan24 14:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LDOUSDT,3.348,-35.00,$-117.0,3.353,-35.00,$-117,$-2.0,$0.2,ok
LTCUSDT,71.475,1.19,$85.0,71.800,1.19,$85,$0.4,$-0.4,ok
BNBUSDT,298.655,0.15,$45.0,299.406,0.17,$51,$0.5,$-0.1,ok
ETCUSDT,28.880,0.73,$21.0,29.121,0.73,$21,$-0.2,$-0.2,ok
BCHUSDT,253.150,-0.08,$-21.0,253.530,-0.08,$-21,$-0.1,$0.0,ok
UNIUSDT,6.505,3.00,$20.0,6.544,3.00,$20,$0.3,$-0.1,ok
NEARUSDT,3.377,6.00,$20.0,3.406,6.00,$20,$0.1,$-0.2,ok
APTUSDT,10.023,1.80,$18.0,10.135,1.80,$18,$-0.2,$-0.2,ok
XRPUSDT,0.572,-22.70,$-13.0,0.573,-22.70,$-13,$-0.1,$0.0,ok
DOGEUSDT,0.080,125.00,$10.0,0.080,125.00,$10,$0.1,$-0.1,ok
MATICUSDT,0.870,10.00,$9.0,0.876,10.00,$9,$0.1,$-0.1,ok
1000SHIBUSDT,0.010,821.00,$8.0,0.010,821.00,$8,$0.1,$-0.1,ok
TRXUSDT,nan,nan,$nan,0.115,78.00,$9,$-0.1,$nan,!!!KO!!!
