14Sep24 15:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
AVAXUSDT,25.489,2.00,$51.0,25.378,5.00,$127,$-0.3,$0.2,ok,24.666,$-3.6
AAVEUSDT,138.375,-0.20,$-28.0,138.753,-0.30,$-42,$-0.4,$0.1,!!!KO!!!,145.96,$-2.2
SUIUSDT,1.018,-16.70,$-17.0,1.014,-15.80,$-16,$-0.5,$-0.1,ok,1.0961,$-1.3
OPUSDT,1.561,10.20,$16.0,1.563,45.40,$71,$0.2,$-0.0,ok,1.5532,$-0.5
THETAUSDT,1.301,-11.30,$-15.0,1.365,1.70,$2,$-0.1,$0.7,ok,1.3218,$-0.1
FETUSDT,1.374,7.00,$10.0,1.541,-1.00,$-2,$0.1,$-1.2,!!!KO!!!,1.3872,$0.1
TIAUSDT,4.507,-1.00,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,4.8364,$nan
HBARUSDT,0.052,79.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.05138,$nan
VETUSDT,0.022,187.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.02209,$nan
ALGOUSDT,0.131,-27.00,$-4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.1297,$nan
1000PEPEUSDT,0.008,550.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.0076667,$nan
FILUSDT,3.668,1.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,3.596,$nan
XLMUSDT,0.097,32.00,$3.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.09623,$nan
ARBUSDT,0.534,6.00,$3.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.5343,$nan
CKBUSDT,0.015,-174.00,$-3.0,0.015,-174.00,$-3,$0.0,$-0.0,ok,.016868,$-0.4
1000XECUSDT,0.032,-63.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.03167,$nan
MINAUSDT,0.438,4.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.4372,$nan
FLOWUSDT,0.562,4.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.554,$nan
CHZUSDT,0.054,-28.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.05336,$nan
JASMYUSDT,0.021,-98.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.020223,$nan
NOTUSDT,0.008,195.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.00769,$nan
DYDXUSDT,0.923,2.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.913,$nan
GALAUSDT,0.018,44.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.01835,$nan
ONDOUSDT,0.645,2.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.6393,$nan
CFXUSDT,0.141,5.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.13717,$nan
SNXUSDT,1.448,1.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,1.431,$nan
SEIUSDT,0.300,5.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.3022,$nan
GRTUSDT,0.149,10.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.14738,$nan
STRKUSDT,0.400,3.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.3992,$nan
WUSDT,0.209,-4.00,$-1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.2071,$nan
