,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+878.7$,51.4%,,,+120.3$,,+975.1$,57.9%,,,,-23.5$,-0.5$,-24.0$
1,BTC,0.007,+479.4$,28.1%,-,-,+0.0$,0.007,+473.7$,28.1%,68489.800,67667.386,-1.2%,-5.8$,+0.0$,-5.8$
2,BCH,0.287,+191.1$,11.2%,0.171,665.760,+113.8$,0.458,+305.4$,18.1%,665.983,666.830,0.1%,+0.2$,+0.2$,+0.4$
3,SOL,1.000,+184.1$,10.8%,-,-,+0.0$,1.000,+174.8$,10.4%,184.106,174.825,-5.0%,-9.3$,+0.0$,-9.3$
4,LTC,1.827,+179.8$,10.5%,0.214,98.370,+21.1$,2.041,+198.3$,11.8%,98.414,97.180,-1.3%,-2.3$,-0.2$,-2.5$
5,ICP,1-,+178.6$,10.5%,-2.000,16.979,-34.0$,8.000,+137.0$,8.1%,17.862,17.122,-4.1%,-7.4$,-0.3$,-7.7$
6,MKR,0.033,+130.6$,7.6%,-0.003,3751.200,-11.3$,0.030,+111.8$,6.6%,3956.900,3726.752,-5.8%,-7.6$,+0.1$,-7.5$
7,BNB,0.220,+128.6$,7.5%,0.070,581.740,+40.7$,0.290,+168.3$,10.0%,584.410,580.405,-0.7%,-0.9$,-0.1$,-1.0$
8,PENDLE,17.000,+106.4$,6.2%,1.000,5.711,+5.7$,18.000,+105.0$,6.2%,6.257,5.834,-6.8%,-7.2$,+0.1$,-7.1$
9,NEAR,7.000,+47.1$,2.8%,-6.000,7.005,-42.0$,1.000,+7.1$,0.4%,6.730,7.057,4.9%,+2.3$,-0.3$,+2.0$
10,DOGE,185.000,+33.3$,2.0%,-86.000,0.174,-15.0$,99.000,+17.2$,1.0%,0.180,0.174,-3.5%,-1.2$,+0.0$,-1.1$
11,RUNE,3.000,+22.7$,1.3%,1.000,7.314,+7.3$,4.000,+29.3$,1.7%,7.563,7.334,-3.0%,-0.7$,+0.0$,-0.7$
12,STX,6.000,+19.6$,1.2%,-,-,+0.0$,6.000,+18.6$,1.1%,3.274,3.104,-5.2%,-1.0$,+0.0$,-1.0$
13,SUI,9.500,+16.0$,0.9%,-6.900,1.605,-11.1$,2.600,+4.2$,0.2%,1.684,1.612,-4.3%,-0.7$,-0.1$,-0.7$
14,BSV,0.100,+9.7$,0.6%,-0.100,93.550,-9.4$,-,+0.0$,0.0%,96.711,93.600,-3.2%,-0.3$,-0.0$,-0.3$
15,ONDO,7.700,+6.2$,0.4%,-,-,+0.0$,7.700,+5.9$,0.4%,0.807,0.769,-4.6%,-0.3$,+0.0$,-0.3$
16,1000XEC,77.000,+5.1$,0.3%,117.000,0.068,+8.0$,194.000,+13.4$,0.8%,0.066,0.069,4.1%,+0.2$,+0.1$,+0.3$
17,1000FLOKI,22.000,+4.4$,0.3%,-,-,+0.0$,22.000,+4.2$,0.2%,0.201,0.190,-5.2%,-0.2$,+0.0$,-0.2$
18,MINA,-4.000,-4.4$,-0.3%,-,-,+0.0$,-4.000,-4.2$,-0.3%,1.089,1.055,-3.2%,+0.1$,+0.0$,+0.1$
19,XMR,-0.036,-4.7$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,131.885,129.301,-2.0%,+0.1$,+0.0$,+0.1$
20,RNDR,-0.500,-4.8$,-0.3%,-,-,+0.0$,-0.500,-4.6$,-0.3%,9.615,9.156,-4.8%,+0.2$,+0.0$,+0.2$
21,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-4.9$,-0.3%,0.129,0.127,-1.6%,+0.1$,+0.0$,+0.1$
22,FIL,-0.600,-5.2$,-0.3%,-,-,+0.0$,-0.600,-5.0$,-0.3%,8.639,8.359,-3.2%,+0.2$,+0.0$,+0.2$
23,IMX,-2.000,-5.6$,-0.3%,-,-,+0.0$,-2.000,-5.3$,-0.3%,2.801,2.667,-4.8%,+0.3$,+0.0$,+0.3$
24,SEI,-11.000,-7.9$,-0.5%,-,-,+0.0$,-11.000,-7.6$,-0.5%,0.719,0.694,-3.5%,+0.3$,+0.0$,+0.3$
25,ATOM,-0.840,-9.3$,-0.5%,-,-,+0.0$,-0.840,-9.2$,-0.5%,11.021,10.913,-1.0%,+0.1$,+0.0$,+0.1$
26,ORDI,-0.200,-12.7$,-0.7%,0.200,59.407,+11.9$,-,+0.0$,0.0%,63.647,59.688,-6.2%,+0.8$,+0.1$,+0.8$
27,1000SHIB,-534.000,-14.8$,-0.9%,-,-,+0.0$,-534.000,-14.3$,-0.8%,0.028,0.027,-3.4%,+0.5$,+0.0$,+0.5$
28,LDO,-6.000,-15.4$,-0.9%,-,-,+0.0$,-6.000,-14.6$,-0.9%,2.562,2.427,-5.3%,+0.8$,+0.0$,+0.8$
29,EGLD,-0.300,-16.4$,-1.0%,-,-,+0.0$,-0.300,-16.1$,-1.0%,54.760,53.578,-2.2%,+0.4$,+0.0$,+0.4$
30,ETC,-0.690,-22.7$,-1.3%,-,-,+0.0$,-0.690,-22.8$,-1.4%,32.867,32.988,0.4%,-0.1$,+0.0$,-0.1$
31,ETH,-0.007,-23.3$,-1.4%,-,-,+0.0$,-0.007,-23.1$,-1.4%,3329.650,3306.360,-0.7%,+0.2$,+0.0$,+0.2$
32,TON,-4.700,-24.0$,-1.4%,-,-,+0.0$,-4.700,-25.1$,-1.5%,5.099,5.345,4.8%,-1.2$,+0.0$,-1.2$
33,TIA,-2.000,-24.6$,-1.4%,1.000,11.896,+11.9$,-1.000,-11.9$,-0.7%,12.315,11.885,-3.5%,+0.9$,-0.0$,+0.8$
34,OP,-8.200,-25.5$,-1.5%,-7.800,2.942,-23.0$,-16.000,-47.1$,-2.8%,3.107,2.944,-5.3%,+1.3$,-0.0$,+1.3$
35,APT,-2.000,-28.3$,-1.7%,-1.200,13.123,-15.7$,-3.200,-42.0$,-2.5%,14.164,13.140,-7.2%,+2.0$,-0.0$,+2.0$
36,XRP,-71.900,-42.7$,-2.5%,-,-,+0.0$,-71.900,-41.8$,-2.5%,0.594,0.581,-2.1%,+0.9$,+0.0$,+0.9$
37,UNI,-4.000,-43.9$,-2.6%,-,-,+0.0$,-4.000,-43.3$,-2.6%,10.983,10.822,-1.5%,+0.6$,+0.0$,+0.6$
38,AVAX,-1.000,-46.5$,-2.7%,-,-,+0.0$,-1.000,-45.3$,-2.7%,46.529,45.314,-2.6%,+1.2$,+0.0$,+1.2$
39,ARB,-35.500,-51.8$,-3.0%,-,-,+0.0$,-35.500,-50.8$,-3.0%,1.460,1.430,-2.1%,+1.1$,+0.0$,+1.1$
