,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1435.8$,102.4%,,,+0.0$,,+1410.2$,102.4%,,,,-25.5$,+0.0$,-25.5$
1,BTC,0.010,+648.5$,46.2%,-,-,+0.0$,0.010,+639.8$,46.5%,64853.900,63981.400,-1.3%,-8.7$,+0.0$,-8.7$
2,TON,69.200,+494.1$,35.2%,-,-,+0.0$,69.200,+493.1$,35.8%,7.140,7.125,-0.2%,-1.0$,+0.0$,-1.0$
3,TRX,253-,+295.4$,21.1%,-,-,+0.0$,253-,+296.8$,21.6%,0.117,0.117,0.5%,+1.4$,+0.0$,+1.4$
4,UNI,21.000,+210.5$,15.0%,-,-,+0.0$,21.000,+209.8$,15.2%,10.026,9.992,-0.3%,-0.7$,+0.0$,-0.7$
5,XRP,243.300,+118.9$,8.5%,-,-,+0.0$,243.300,+119.0$,8.6%,0.489,0.489,0.1%,+0.2$,+0.0$,+0.2$
6,ONDO,95.600,+118.7$,8.5%,-,-,+0.0$,95.600,+114.6$,8.3%,1.242,1.199,-3.5%,-4.1$,+0.0$,-4.1$
7,BNB,0.190,+111.6$,8.0%,-,-,+0.0$,0.190,+111.2$,8.1%,587.320,585.370,-0.3%,-0.4$,+0.0$,-0.4$
8,KAS,71-,+103.9$,7.4%,-,-,+0.0$,71-,+102.8$,7.5%,0.146,0.145,-1.1%,-1.1$,+0.0$,-1.1$
9,1000PEPE,8015.000,+88.1$,6.3%,-,-,+0.0$,8015.000,+90.5$,6.6%,0.011,0.011,2.7%,+2.4$,+0.0$,+2.4$
10,LDO,3-,+69.5$,5.0%,-,-,+0.0$,3-,+67.0$,4.9%,2.317,2.234,-3.6%,-2.5$,+0.0$,-2.5$
11,MKR,0.025,+62.0$,4.4%,-,-,+0.0$,0.025,+61.3$,4.5%,2479.000,2450.760,-1.1%,-0.7$,+0.0$,-0.7$
12,ETH,0.014,+49.2$,3.5%,-,-,+0.0$,0.014,+49.1$,3.6%,3511.606,3508.870,-0.1%,-0.0$,+0.0$,-0.0$
13,JASMY,1699.000,+48.8$,3.5%,-,-,+0.0$,1699.000,+47.1$,3.4%,0.029,0.028,-3.4%,-1.6$,+0.0$,-1.6$
14,LTC,0.132,+9.9$,0.7%,-,-,+0.0$,0.132,+9.6$,0.7%,74.660,73.068,-2.1%,-0.2$,+0.0$,-0.2$
15,STX,4.000,+6.6$,0.5%,-,-,+0.0$,4.000,+6.6$,0.5%,1.643,1.644,0.1%,+0.0$,+0.0$,+0.0$
16,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.272,11.347,0.7%,+0.0$,+0.0$,+0.0$
17,INJ,0.200,+4.2$,0.3%,-,-,+0.0$,0.200,+4.2$,0.3%,20.753,20.991,1.1%,+0.0$,+0.0$,+0.0$
18,ORDI,0.100,+4.0$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,39.954,39.656,-0.7%,-0.0$,+0.0$,-0.0$
19,GRT,-16.000,-3.5$,-0.3%,-,-,+0.0$,-16.000,-3.6$,-0.3%,0.221,0.223,0.9%,-0.0$,+0.0$,-0.0$
20,XLM,-39.000,-3.7$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.094,0.093,-0.5%,+0.0$,+0.0$,+0.0$
21,VET,-148.000,-4.0$,-0.3%,-,-,+0.0$,-148.000,-4.0$,-0.3%,0.027,0.027,0.5%,-0.0$,+0.0$,-0.0$
22,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,44.246,44.240,-0.0%,+0.0$,+0.0$,+0.0$
23,SUI,-5.100,-4.6$,-0.3%,-,-,+0.0$,-5.100,-4.6$,-0.3%,0.894,0.901,0.8%,-0.0$,+0.0$,-0.0$
24,FET,-3.000,-4.8$,-0.3%,-,-,+0.0$,-3.000,-4.7$,-0.3%,1.605,1.577,-1.8%,+0.1$,+0.0$,+0.1$
25,HBAR,-64.000,-5.1$,-0.4%,-,-,+0.0$,-64.000,-5.2$,-0.4%,0.080,0.081,1.0%,-0.0$,+0.0$,-0.0$
26,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-6.1$,-0.4%,169.791,168.116,-1.0%,+0.1$,+0.0$,+0.1$
27,IMX,-4.000,-6.3$,-0.4%,-,-,+0.0$,-4.000,-6.3$,-0.5%,1.563,1.569,0.4%,-0.0$,+0.0$,-0.0$
28,ATOM,-0.990,-6.8$,-0.5%,-,-,+0.0$,-0.990,-6.8$,-0.5%,6.836,6.896,0.9%,-0.1$,+0.0$,-0.1$
29,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.8$,-0.7%,24.053,24.004,-0.2%,+0.0$,+0.0$,+0.0$
30,AR,-0.600,-15.6$,-1.1%,-,-,+0.0$,-0.600,-15.6$,-1.1%,26.067,25.954,-0.4%,+0.1$,+0.0$,+0.1$
31,FIL,-4.300,-19.0$,-1.4%,-,-,+0.0$,-4.300,-18.9$,-1.4%,4.407,4.389,-0.4%,+0.1$,+0.0$,+0.1$
32,TIA,-3.000,-19.1$,-1.4%,-,-,+0.0$,-3.000,-19.7$,-1.4%,6.368,6.572,3.2%,-0.6$,+0.0$,-0.6$
33,MATIC,-39.000,-22.4$,-1.6%,-,-,+0.0$,-39.000,-22.6$,-1.6%,0.573,0.579,1.1%,-0.2$,+0.0$,-0.2$
34,THETA,-14.700,-22.4$,-1.6%,-,-,+0.0$,-14.700,-22.4$,-1.6%,1.522,1.526,0.2%,-0.0$,+0.0$,-0.0$
35,RUNE,-8.000,-33.9$,-2.4%,-,-,+0.0$,-8.000,-34.0$,-2.5%,4.243,4.250,0.2%,-0.1$,+0.0$,-0.1$
36,DOT,-7.100,-40.0$,-2.9%,-,-,+0.0$,-7.100,-40.2$,-2.9%,5.639,5.663,0.4%,-0.2$,+0.0$,-0.2$
37,LINK,-3.280,-46.7$,-3.3%,-,-,+0.0$,-3.280,-47.5$,-3.5%,14.250,14.481,1.6%,-0.8$,+0.0$,-0.8$
