,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+699.4$,57.7%,,,+71.3$,,+776.8$,63.8%,,,,+6.5$,-0.3$,+6.1$
1,BTC,0.014,+601.0$,49.6%,-,-,+0.0$,0.014,+605.6$,49.7%,42927.660,43254.444,0.8%,+4.6$,+0.0$,+4.6$
2,SOL,2.000,+202.8$,16.7%,-,-,+0.0$,2.000,+200.7$,16.5%,101.390,100.373,-1.0%,-2.0$,+0.0$,-2.0$
3,TRX,159-,+178.0$,14.7%,446.000,0.112,+50.1$,2036.000,+230.2$,18.9%,0.112,0.113,1.0%,+1.8$,+0.3$,+2.1$
4,ETC,3.240,+82.1$,6.8%,-,-,+0.0$,3.240,+80.9$,6.6%,25.328,24.958,-1.5%,-1.2$,+0.0$,-1.2$
5,LINK,5.050,+78.2$,6.4%,3.070,15.640,+48.0$,8.120,+127.2$,10.4%,15.477,15.662,1.2%,+0.9$,+0.1$,+1.0$
6,AVAX,1.000,+35.2$,2.9%,-,-,+0.0$,1.000,+35.0$,2.9%,35.184,34.994,-0.5%,-0.2$,+0.0$,-0.2$
7,INJ,0.500,+17.7$,1.5%,-0.400,34.527,-13.8$,0.100,+3.5$,0.3%,35.429,34.533,-2.5%,-0.4$,-0.0$,-0.5$
8,BCH,0.037,+8.8$,0.7%,-0.110,235.700,-25.9$,-0.073,-17.3$,-1.4%,237.329,237.445,0.0%,+0.0$,-0.2$,-0.2$
9,HBAR,77.000,+5.6$,0.5%,-,-,+0.0$,77.000,+5.4$,0.4%,0.073,0.070,-3.4%,-0.2$,+0.0$,-0.2$
10,APT,0.600,+5.4$,0.4%,-,-,+0.0$,0.600,+5.5$,0.4%,9.071,9.084,0.1%,+0.0$,+0.0$,+0.0$
11,XMR,-0.036,-5.8$,-0.5%,-,-,+0.0$,-0.036,-5.9$,-0.5%,160.320,165.200,3.0%,-0.2$,+0.0$,-0.2$
12,BNB,-0.040,-12.3$,-1.0%,-0.050,303.370,-15.2$,-0.090,-27.4$,-2.2%,307.580,304.405,-1.0%,+0.1$,-0.1$,+0.1$
13,LTC,-0.234,-15.8$,-1.3%,0.339,67.980,+23.0$,0.105,+7.1$,0.6%,67.486,67.587,0.1%,-0.0$,-0.1$,-0.2$
14,XLM,-156.000,-17.6$,-1.5%,117.000,0.111,+13.0$,-39.000,-4.3$,-0.4%,0.113,0.111,-1.8%,+0.3$,-0.0$,+0.3$
15,MATIC,-28.000,-22.4$,-1.8%,15.000,0.800,+12.0$,-13.000,-10.4$,-0.9%,0.799,0.802,0.3%,-0.1$,+0.0$,-0.0$
16,1000SHIB,-3228.000,-29.2$,-2.4%,1544.000,0.009,+14.0$,-1684.000,-15.2$,-1.3%,0.009,0.009,-0.0%,+0.0$,-0.0$,-0.0$
17,ATOM,-3.850,-36.2$,-3.0%,-3.290,9.130,-30.0$,-7.140,-65.8$,-5.4%,9.404,9.218,-2.0%,+0.7$,-0.3$,+0.4$
18,UNI,-6.000,-37.5$,-3.1%,-1.000,6.053,-6.1$,-7.000,-42.6$,-3.5%,6.256,6.082,-2.8%,+1.0$,-0.0$,+1.0$
19,DOGE,-526.000,-41.9$,-3.5%,-265.000,0.079,-21.0$,-791.000,-62.8$,-5.2%,0.080,0.079,-0.4%,+0.2$,-0.1$,+0.1$
20,ETH,-0.018,-42.2$,-3.5%,0.010,2310.300,+23.1$,-0.008,-18.6$,-1.5%,2342.278,2320.528,-0.9%,+0.4$,+0.1$,+0.5$
21,ADA,-123.000,-63.2$,-5.2%,-,-,+0.0$,-123.000,-62.9$,-5.2%,0.514,0.512,-0.4%,+0.3$,+0.0$,+0.3$
22,DOT,-10.700,-73.1$,-6.0%,-,-,+0.0$,-10.700,-72.7$,-6.0%,6.835,6.794,-0.6%,+0.4$,+0.0$,+0.4$
23,XRP,-231.300,-118.1$,-9.7%,-,-,+0.0$,-231.300,-118.1$,-9.7%,0.511,0.510,-0.0%,+0.0$,+0.0$,+0.0$
