,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+821.4$,89.0%,,,+0.0$,,+815.4$,88.9%,,,,-6.0$,+0.0$,-6.0$
1,SOL,6.000,+230.2$,24.9%,-,-,+0.0$,6.000,+235.8$,25.7%,38.374,39.292,2.4%,+5.5$,+0.0$,+5.5$
2,LINK,17.820,+202.5$,21.9%,-,-,+0.0$,17.820,+194.5$,21.2%,11.364,10.916,-3.9%,-8.0$,+0.0$,-8.0$
3,BTC,0.005,+173.3$,18.8%,-,-,+0.0$,0.005,+172.8$,18.9%,34651.300,34563.669,-0.3%,-0.4$,+0.0$,-0.4$
4,AVAX,9.000,+102.0$,11.0%,-,-,+0.0$,9.000,+99.9$,10.9%,11.330,11.096,-2.1%,-2.1$,+0.0$,-2.1$
5,MATIC,10-,+63.6$,6.9%,-,-,+0.0$,10-,+63.4$,6.9%,0.636,0.634,-0.4%,-0.3$,+0.0$,-0.3$
6,ATOM,4.570,+36.2$,3.9%,-,-,+0.0$,4.570,+35.0$,3.8%,7.927,7.658,-3.4%,-1.2$,+0.0$,-1.2$
7,XMR,0.105,+18.1$,2.0%,-,-,+0.0$,0.105,+18.0$,2.0%,172.150,171.200,-0.6%,-0.1$,+0.0$,-0.1$
8,ADA,43.000,+12.6$,1.4%,-,-,+0.0$,43.000,+12.4$,1.4%,0.293,0.289,-1.3%,-0.2$,+0.0$,-0.2$
9,XRP,17.500,+10.5$,1.1%,-,-,+0.0$,17.500,+10.5$,1.1%,0.600,0.601,0.3%,+0.0$,+0.0$,+0.0$
10,DOGE,153.000,+10.4$,1.1%,-,-,+0.0$,153.000,+10.2$,1.1%,0.068,0.067,-1.9%,-0.2$,+0.0$,-0.2$
11,BNB,0.040,+9.1$,1.0%,-,-,+0.0$,0.040,+9.0$,1.0%,226.340,224.523,-0.8%,-0.1$,+0.0$,-0.1$
12,TRX,85.000,+8.3$,0.9%,-,-,+0.0$,85.000,+8.5$,0.9%,0.097,0.100,2.6%,+0.2$,+0.0$,+0.2$
13,ETH,0.003,+5.4$,0.6%,-,-,+0.0$,0.003,+5.4$,0.6%,1815.690,1801.702,-0.8%,-0.0$,+0.0$,-0.0$
14,HBAR,77.000,+4.0$,0.4%,-,-,+0.0$,77.000,+4.0$,0.4%,0.053,0.051,-2.3%,-0.1$,+0.0$,-0.1$
15,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.2$,-0.6%,68.940,67.880,-1.5%,+0.1$,+0.0$,+0.1$
16,BCH,-0.024,-5.9$,-0.6%,-,-,+0.0$,-0.024,-5.8$,-0.6%,244.900,239.927,-2.0%,+0.1$,+0.0$,+0.1$
17,XLM,-61.000,-7.4$,-0.8%,-,-,+0.0$,-61.000,-7.3$,-0.8%,0.121,0.120,-0.7%,+0.0$,+0.0$,+0.0$
18,ETC,-0.450,-7.9$,-0.9%,-,-,+0.0$,-0.450,-7.8$,-0.9%,17.484,17.396,-0.5%,+0.0$,+0.0$,+0.0$
19,DOT,-2.100,-9.3$,-1.0%,-,-,+0.0$,-2.100,-9.2$,-1.0%,4.449,4.365,-1.9%,+0.2$,+0.0$,+0.2$
20,UNI,-7.000,-29.1$,-3.1%,-,-,+0.0$,-7.000,-28.6$,-3.1%,4.152,4.083,-1.7%,+0.5$,+0.0$,+0.5$
