,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+771.5$,87.0%,,,+0.0$,,+766.7$,87.0%,,,,-4.8$,+0.0$,-4.8$
1,BTC,0.006,+336.9$,38.0%,-,-,+0.0$,0.006,+336.2$,38.1%,56153.575,56025.379,-0.2%,-0.8$,+0.0$,-0.8$
2,TRX,1536.000,+230.0$,25.9%,-,-,+0.0$,1536.000,+229.8$,26.1%,0.150,0.150,-0.1%,-0.1$,+0.0$,-0.1$
3,LTC,2.681,+177.0$,20.0%,-,-,+0.0$,2.681,+175.3$,19.9%,66.033,65.370,-1.0%,-1.8$,+0.0$,-1.8$
4,XRP,176.600,+96.1$,10.8%,-,-,+0.0$,176.600,+94.7$,10.7%,0.544,0.536,-1.4%,-1.3$,+0.0$,-1.3$
5,AAVE,0.600,+77.3$,8.7%,-,-,+0.0$,0.600,+75.4$,8.6%,128.870,125.685,-2.5%,-1.9$,+0.0$,-1.9$
6,FET,4-,+43.2$,4.9%,-,-,+0.0$,4-,+42.8$,4.9%,1.080,1.070,-0.9%,-0.4$,+0.0$,-0.4$
7,AVAX,2.000,+42.7$,4.8%,-,-,+0.0$,2.000,+43.0$,4.9%,21.360,21.510,0.7%,+0.3$,+0.0$,+0.3$
8,LINK,3.100,+31.1$,3.5%,-,-,+0.0$,3.100,+30.9$,3.5%,10.022,9.952,-0.7%,-0.2$,+0.0$,-0.2$
9,UNI,3.000,+18.9$,2.1%,-,-,+0.0$,3.000,+18.6$,2.1%,6.306,6.210,-1.5%,-0.3$,+0.0$,-0.3$
10,SUI,18.400,+14.7$,1.7%,-,-,+0.0$,18.400,+15.3$,1.7%,0.797,0.834,4.7%,+0.7$,+0.0$,+0.7$
11,FTM,34.000,+12.9$,1.5%,-,-,+0.0$,34.000,+13.2$,1.5%,0.380,0.387,1.8%,+0.2$,+0.0$,+0.2$
12,BNB,0.020,+10.1$,1.1%,-,-,+0.0$,0.020,+10.1$,1.1%,502.538,505.883,0.7%,+0.1$,+0.0$,+0.1$
13,1000FLOKI,72.000,+8.6$,1.0%,-,-,+0.0$,72.000,+8.7$,1.0%,0.119,0.121,1.5%,+0.1$,+0.0$,+0.1$
14,WIF,5.400,+8.3$,0.9%,-,-,+0.0$,5.400,+8.2$,0.9%,1.531,1.527,-0.3%,-0.0$,+0.0$,-0.0$
15,RUNE,2.000,+7.2$,0.8%,-,-,+0.0$,2.000,+7.2$,0.8%,3.577,3.594,0.5%,+0.0$,+0.0$,+0.0$
16,IMX,5.000,+5.8$,0.7%,-,-,+0.0$,5.000,+5.9$,0.7%,1.161,1.175,1.2%,+0.1$,+0.0$,+0.1$
17,TIA,1.000,+4.0$,0.5%,-,-,+0.0$,1.000,+4.0$,0.5%,4.042,4.033,-0.2%,-0.0$,+0.0$,-0.0$
18,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.363,9.299,-0.7%,-0.0$,+0.0$,-0.0$
19,ALGO,26.900,+3.2$,0.4%,-,-,+0.0$,26.900,+3.2$,0.4%,0.118,0.118,0.1%,+0.0$,+0.0$,+0.0$
20,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,28.869,28.713,-0.5%,-0.0$,+0.0$,-0.0$
21,APT,0.400,+2.3$,0.3%,-,-,+0.0$,0.400,+2.3$,0.3%,5.776,5.778,0.0%,+0.0$,+0.0$,+0.0$
22,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,25.028,24.665,-1.5%,+0.0$,+0.0$,+0.0$
23,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.357,1.343,-1.0%,+0.0$,+0.0$,+0.0$
24,XLM,-32.000,-2.9$,-0.3%,-,-,+0.0$,-32.000,-2.9$,-0.3%,0.090,0.089,-0.8%,+0.0$,+0.0$,+0.0$
25,ARB,-6.500,-3.2$,-0.4%,-,-,+0.0$,-6.500,-3.3$,-0.4%,0.497,0.501,0.7%,-0.0$,+0.0$,-0.0$
