,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+296.1$,36.1%,,,+0.0$,,+294.4$,36.0%,,,,-1.7$,+0.0$,-1.7$
1,UNI,2-,+133.6$,16.3%,-,-,+0.0$,2-,+132.8$,16.2%,6.681,6.638,-0.6%,-0.9$,+0.0$,-0.9$
2,DOGE,1342.000,+104.8$,12.8%,-,-,+0.0$,1342.000,+104.5$,12.8%,0.078,0.078,-0.3%,-0.3$,+0.0$,-0.3$
3,SOL,3.000,+72.1$,8.8%,-,-,+0.0$,3.000,+71.8$,8.8%,24.045,23.920,-0.5%,-0.4$,+0.0$,-0.4$
4,LINK,9.170,+70.0$,8.5%,-,-,+0.0$,9.170,+70.4$,8.6%,7.637,7.681,0.6%,+0.4$,+0.0$,+0.4$
5,XLM,342.000,+52.5$,6.4%,-,-,+0.0$,342.000,+51.8$,6.3%,0.154,0.151,-1.4%,-0.7$,+0.0$,-0.7$
6,BNB,0.160,+39.7$,4.8%,-,-,+0.0$,0.160,+39.5$,4.8%,247.825,246.972,-0.3%,-0.1$,+0.0$,-0.1$
7,ADA,29.000,+9.0$,1.1%,-,-,+0.0$,29.000,+9.0$,1.1%,0.310,0.309,-0.4%,-0.0$,+0.0$,-0.0$
8,BCH,-0.011,-2.7$,-0.3%,-,-,+0.0$,-0.011,-2.7$,-0.3%,244.887,244.472,-0.2%,+0.0$,+0.0$,+0.0$
9,XMR,-0.043,-6.9$,-0.8%,-,-,+0.0$,-0.043,-6.9$,-0.8%,160.160,160.139,-0.0%,+0.0$,+0.0$,+0.0$
10,ETH,-0.005,-9.4$,-1.1%,-,-,+0.0$,-0.005,-9.3$,-1.1%,1873.208,1868.524,-0.3%,+0.0$,+0.0$,+0.0$
11,DOT,-1.900,-9.9$,-1.2%,-,-,+0.0$,-1.900,-9.9$,-1.2%,5.204,5.190,-0.3%,+0.0$,+0.0$,+0.0$
12,ETC,-1.270,-23.5$,-2.9%,-,-,+0.0$,-1.270,-23.4$,-2.9%,18.526,18.461,-0.4%,+0.1$,+0.0$,+0.1$
13,LTC,-0.284,-26.7$,-3.3%,-,-,+0.0$,-0.284,-26.4$,-3.2%,93.920,92.898,-1.1%,+0.3$,+0.0$,+0.3$
14,BTC,-0.001,-29.7$,-3.6%,-,-,+0.0$,-0.001,-29.9$,-3.6%,29703.021,29869.266,0.6%,-0.2$,+0.0$,-0.2$
15,MATIC,-45.000,-31.6$,-3.9%,-,-,+0.0$,-45.000,-31.4$,-3.8%,0.702,0.697,-0.7%,+0.2$,+0.0$,+0.2$
16,ATOM,-5.060,-45.4$,-5.5%,-,-,+0.0$,-5.060,-45.5$,-5.6%,8.974,8.988,0.2%,-0.1$,+0.0$,-0.1$
