,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1461.7$,109.4%,,,-24.6$,,+1431.9$,107.6%,,,,-4.3$,-0.9$,-5.4$
1,BTC,0.012,+753.2$,56.4%,-,-,+0.0$,0.012,+758.5$,57.0%,62766.325,63210.390,0.7%,+5.3$,+0.0$,+5.3$
2,TON,67.000,+513.3$,38.4%,-13.600,7.592,-103.3$,53.400,+409.2$,30.7%,7.661,7.663,0.0%,+0.1$,-1.0$,-0.9$
3,TRX,3728.000,+464.5$,34.8%,14-,0.129,+18.0$,3868.000,+497.5$,37.4%,0.125,0.129,3.2%,+15.0$,-0.0$,+15.0$
4,KAS,2247.000,+427.1$,32.0%,-1076.000,0.178,-191.4$,1171.000,+209.5$,15.7%,0.190,0.179,-5.9%,-25.1$,-1.1$,-26.3$
5,AAVE,1.500,+146.1$,10.9%,-,-,+0.0$,1.500,+147.2$,11.1%,97.422,98.144,0.7%,+1.1$,+0.0$,+1.1$
6,DOT,22.800,+141.6$,10.6%,0.900,6.342,+5.7$,23.700,+150.2$,11.3%,6.212,6.337,2.0%,+2.9$,-0.0$,+2.8$
7,1000PEPE,4277.000,+51.0$,3.8%,-3285.000,0.012,-38.0$,992.000,+11.5$,0.9%,0.012,0.012,-3.0%,-1.5$,+0.0$,-1.5$
8,MKR,0.010,+25.4$,1.9%,0.014,2608.700,+36.5$,0.024,+62.8$,4.7%,2538.183,2617.900,3.1%,+0.8$,+0.1$,+0.9$
9,INJ,0.500,+11.8$,0.9%,0.300,23.067,+6.9$,0.800,+18.5$,1.4%,23.510,23.174,-1.4%,-0.2$,+0.0$,-0.1$
10,ONDO,6.000,+7.2$,0.5%,-,-,+0.0$,6.000,+7.3$,0.6%,1.201,1.221,1.7%,+0.1$,+0.0$,+0.1$
11,NOT,483.000,+7.0$,0.5%,-,-,+0.0$,483.000,+6.9$,0.5%,0.015,0.014,-2.5%,-0.2$,+0.0$,-0.2$
12,JASMY,168.000,+4.9$,0.4%,-,-,+0.0$,168.000,+5.0$,0.4%,0.029,0.030,2.0%,+0.1$,+0.0$,+0.1$
13,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.605,11.526,-0.7%,-0.0$,+0.0$,-0.0$
14,1000BONK,181.000,+4.1$,0.3%,506.000,0.024,+12.0$,687.000,+16.5$,1.2%,0.023,0.024,5.8%,+0.2$,+0.1$,+0.4$
15,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,39.396,37.634,-4.5%,-0.2$,+0.0$,-0.2$
16,STX,2.000,+3.4$,0.3%,7.000,1.720,+12.0$,9.000,+15.5$,1.2%,1.722,1.725,0.2%,+0.0$,+0.0$,+0.0$
17,ALGO,-24.600,-3.6$,-0.3%,-,-,+0.0$,-24.600,-3.6$,-0.3%,0.144,0.146,1.1%,-0.0$,+0.0$,-0.0$
18,XLM,-39.000,-3.6$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.091,0.092,0.5%,-0.0$,+0.0$,-0.0$
19,PYTH,-11.000,-3.6$,-0.3%,-,-,+0.0$,-11.000,-3.5$,-0.3%,0.324,0.322,-0.6%,+0.0$,+0.0$,+0.0$
20,LDO,-2.000,-3.9$,-0.3%,-3.000,1.984,-6.0$,-5.000,-10.1$,-0.8%,1.974,2.023,2.5%,-0.1$,-0.1$,-0.2$
21,VET,-148.000,-4.0$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.027,0.027,-0.7%,+0.0$,+0.0$,+0.0$
22,OP,-2.300,-4.1$,-0.3%,-,-,+0.0$,-2.300,-4.1$,-0.3%,1.802,1.773,-1.6%,+0.1$,+0.0$,+0.1$
23,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,45.061,44.583,-1.1%,+0.0$,+0.0$,+0.0$
24,HBAR,-64.000,-4.9$,-0.4%,-,-,+0.0$,-64.000,-4.9$,-0.4%,0.077,0.076,-0.9%,+0.0$,+0.0$,+0.0$
25,AR,-0.200,-5.6$,-0.4%,-,-,+0.0$,-0.200,-5.9$,-0.4%,27.817,29.330,5.4%,-0.3$,+0.0$,-0.3$
26,XMR,-0.036,-6.1$,-0.5%,-,-,+0.0$,-0.036,-6.1$,-0.5%,168.230,169.530,0.8%,-0.0$,+0.0$,-0.0$
27,IMX,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.3$,-0.5%,1.584,1.566,-1.1%,+0.1$,+0.0$,+0.1$
28,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.7$,-0.5%,6.732,6.773,0.6%,-0.0$,+0.0$,-0.0$
29,WIF,-3.400,-7.5$,-0.6%,17.800,2.246,+40.0$,14.400,+32.7$,2.5%,2.197,2.273,3.5%,-0.3$,+0.5$,+0.2$
30,UNI,-1.000,-9.3$,-0.7%,9.000,9.244,+83.2$,8.000,+74.2$,5.6%,9.293,9.277,-0.2%,+0.0$,+0.3$,+0.3$
