,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+261.0$,32.1%,,,+0.0$,,+259.1$,32.0%,,,,-1.9$,+0.0$,-1.9$
1,SOL,5.000,+116.3$,14.3%,-,-,+0.0$,5.000,+118.2$,14.6%,23.257,23.649,1.7%,+2.0$,+0.0$,+2.0$
2,DOGE,1286.000,+105.2$,13.0%,-,-,+0.0$,1286.000,+101.3$,12.5%,0.082,0.079,-3.8%,-4.0$,+0.0$,-4.0$
3,LINK,11.430,+84.4$,10.4%,-,-,+0.0$,11.430,+85.6$,10.6%,7.387,7.487,1.4%,+1.1$,+0.0$,+1.1$
4,XLM,447.000,+64.7$,8.0%,-,-,+0.0$,447.000,+63.5$,7.8%,0.145,0.142,-2.0%,-1.3$,+0.0$,-1.3$
5,XRP,67.100,+47.5$,5.9%,-,-,+0.0$,67.100,+46.9$,5.8%,0.708,0.698,-1.4%,-0.7$,+0.0$,-0.7$
6,TRX,437.000,+35.8$,4.4%,-,-,+0.0$,437.000,+35.4$,4.4%,0.082,0.081,-1.1%,-0.4$,+0.0$,-0.4$
7,UNI,5.000,+28.9$,3.6%,-,-,+0.0$,5.000,+29.0$,3.6%,5.788,5.796,0.1%,+0.0$,+0.0$,+0.0$
8,XMR,0.064,+10.4$,1.3%,-,-,+0.0$,0.064,+10.4$,1.3%,162.785,162.230,-0.3%,-0.0$,+0.0$,-0.0$
9,BCH,-0.027,-6.4$,-0.8%,-,-,+0.0$,-0.027,-6.4$,-0.8%,236.900,235.358,-0.7%,+0.0$,+0.0$,+0.0$
10,DOT,-1.300,-6.7$,-0.8%,-,-,+0.0$,-1.300,-6.7$,-0.8%,5.171,5.172,0.0%,-0.0$,+0.0$,-0.0$
11,ADA,-29.000,-8.8$,-1.1%,-,-,+0.0$,-29.000,-8.7$,-1.1%,0.304,0.301,-0.8%,+0.1$,+0.0$,+0.1$
12,MATIC,-13.000,-9.2$,-1.1%,-,-,+0.0$,-13.000,-9.1$,-1.1%,0.708,0.704,-0.6%,+0.1$,+0.0$,+0.1$
13,BNB,-0.060,-14.3$,-1.8%,-,-,+0.0$,-0.060,-14.3$,-1.8%,237.818,237.562,-0.1%,+0.0$,+0.0$,+0.0$
14,LTC,-0.221,-19.8$,-2.4%,-,-,+0.0$,-0.221,-19.8$,-2.4%,89.400,89.420,0.0%,-0.0$,+0.0$,-0.0$
15,AVAX,-2.000,-26.7$,-3.3%,-,-,+0.0$,-2.000,-26.4$,-3.3%,13.327,13.181,-1.1%,+0.3$,+0.0$,+0.3$
16,BTC,-0.001,-29.2$,-3.6%,-,-,+0.0$,-0.001,-29.2$,-3.6%,29216.200,29172.800,-0.1%,+0.0$,+0.0$,+0.0$
17,ETH,-0.017,-31.6$,-3.9%,-,-,+0.0$,-0.017,-31.5$,-3.9%,1856.900,1851.480,-0.3%,+0.1$,+0.0$,+0.1$
18,ETC,-1.880,-34.0$,-4.2%,-,-,+0.0$,-1.880,-33.8$,-4.2%,18.066,17.989,-0.4%,+0.1$,+0.0$,+0.1$
19,ATOM,-5.120,-45.8$,-5.6%,-,-,+0.0$,-5.120,-45.3$,-5.6%,8.947,8.848,-1.1%,+0.5$,+0.0$,+0.5$
