,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1253.7$,83.4%,,,-127.5$,,+1052.5$,73.7%,,,,-75.0$,+1.3$,-73.7$
1,BTC,0.013,+679.9$,45.2%,-,-,+0.0$,0.013,+663.1$,46.4%,52297.400,51005.663,-2.5%,-16.8$,+0.0$,-16.8$
2,STX,103.000,+278.8$,18.5%,-,-,+0.0$,103.000,+267.7$,18.8%,2.707,2.599,-4.0%,-11.0$,+0.0$,-11.0$
3,KAS,1433.000,+257.7$,17.1%,237.000,0.169,+40.1$,167-,+279.0$,19.5%,0.180,0.167,-7.1%,-18.4$,-0.5$,-18.9$
4,IMX,69.000,+244.3$,16.2%,-4.000,3.253,-13.0$,65.000,+208.3$,14.6%,3.540,3.205,-9.5%,-23.1$,+0.2$,-22.9$
5,HBAR,1516.000,+162.8$,10.8%,-1135.000,0.102,-115.7$,381.000,+38.6$,2.7%,0.107,0.101,-5.7%,-9.3$,+0.7$,-8.6$
6,FIL,19.500,+150.5$,10.0%,6.100,6.912,+42.2$,25.600,+181.3$,12.7%,7.717,7.084,-8.2%,-12.4$,+1.1$,-11.3$
7,ETH,0.008,+24.1$,1.6%,0.016,2886.160,+46.2$,0.024,+69.9$,4.9%,3017.143,2911.984,-3.5%,-0.8$,+0.4$,-0.4$
8,BCH,0.029,+7.7$,0.5%,-0.109,256.030,-27.9$,-0.080,-20.6$,-1.4%,265.277,257.980,-2.8%,-0.2$,-0.2$,-0.4$
9,INJ,0.200,+7.3$,0.5%,-0.200,34.300,-6.9$,-,+0.0$,0.0%,36.471,34.191,-6.3%,-0.5$,+0.0$,-0.4$
10,APT,0.600,+5.8$,0.4%,-,-,+0.0$,0.600,+5.4$,0.4%,9.643,9.036,-6.3%,-0.4$,+0.0$,-0.4$
11,XMR,-0.036,-4.5$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,124.047,119.625,-3.6%,+0.2$,+0.0$,+0.2$
12,XLM,-39.000,-4.6$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.118,0.112,-4.8%,+0.2$,+0.0$,+0.2$
13,MATIC,-5.000,-5.1$,-0.3%,-12.000,0.927,-11.1$,-17.000,-15.7$,-1.1%,1.024,0.925,-9.7%,+0.5$,+0.0$,+0.5$
14,UNI,-1.000,-7.6$,-0.5%,-1.000,7.131,-7.1$,-2.000,-14.3$,-1.0%,7.565,7.175,-5.2%,+0.4$,-0.0$,+0.3$
15,ATOM,-1.030,-10.7$,-0.7%,-,-,+0.0$,-1.030,-10.2$,-0.7%,10.375,9.859,-5.0%,+0.5$,+0.0$,+0.5$
16,ICP,-1.000,-13.7$,-0.9%,-,-,+0.0$,-1.000,-12.9$,-0.9%,13.737,12.860,-6.4%,+0.9$,+0.0$,+0.9$
17,ETC,-0.650,-17.6$,-1.2%,-,-,+0.0$,-0.650,-16.6$,-1.2%,27.090,25.536,-5.7%,+1.0$,+0.0$,+1.0$
18,DOT,-2.800,-21.7$,-1.4%,-,-,+0.0$,-2.800,-20.6$,-1.4%,7.736,7.365,-4.8%,+1.0$,+0.0$,+1.0$
19,1000SHIB,-2431.000,-23.7$,-1.6%,-,-,+0.0$,-2431.000,-22.9$,-1.6%,0.010,0.009,-3.7%,+0.9$,+0.0$,+0.9$
20,LINK,-1.640,-31.6$,-2.1%,-1.750,18.245,-31.9$,-3.390,-61.9$,-4.3%,19.293,18.263,-5.3%,+1.7$,-0.0$,+1.7$
21,LTC,-0.678,-47.2$,-3.1%,-,-,+0.0$,-0.678,-46.1$,-3.2%,69.690,67.952,-2.5%,+1.2$,+0.0$,+1.2$
22,ADA,-89.000,-55.4$,-3.7%,-1-,0.585,-5.8$,-99.000,-57.6$,-4.0%,0.622,0.582,-6.5%,+3.6$,+0.0$,+3.6$
23,TRX,-419.000,-58.4$,-3.9%,-,-,+0.0$,-419.000,-58.4$,-4.1%,0.139,0.139,0.0%,-0.0$,+0.0$,-0.0$
24,BNB,-0.170,-60.3$,-4.0%,-,-,+0.0$,-0.170,-62.5$,-4.4%,354.868,367.780,3.6%,-2.2$,+0.0$,-2.2$
25,XRP,-108.500,-61.1$,-4.1%,-,-,+0.0$,-108.500,-58.8$,-4.1%,0.563,0.542,-3.7%,+2.2$,+0.0$,+2.2$
26,DOGE,-753.000,-64.9$,-4.3%,-,-,+0.0$,-753.000,-62.6$,-4.4%,0.086,0.083,-3.5%,+2.3$,+0.0$,+2.3$
27,AVAX,-2.000,-77.1$,-5.1%,-1.000,36.476,-36.5$,-3.000,-110.4$,-7.7%,38.526,36.808,-4.5%,+3.4$,-0.3$,+3.1$
